property_id,price
25488b1c8fedde6250b413ba,417771343.9595047
5ba6b4953759b45cb83512c7,623072461.2933335
8ea02baab0c59eac6584f62d,553590329.9285715
b5c34f90096fc88b8ca758f2,525449046.3502
35bc25d0f9de2ed4f714fc8c,636273652.0637223
8b0e1911b8ab8028409dc9fe,878756955.0433334
2ba1672e49c023258d262d1d,470582991.3282142
2d778563921376962d126cbb,800922951.8929335
bfe7c873b2fbad871327994a,681136449.5178335
72d0f19409c85dbe32cf6ec4,761657761.7242666
d406baf5cc9b4473ae9b8426,448964100.0578001
070912b7e5fb205918c1f4a3,436571599.8112858
659abd72d12756ba0670f466,369558326.30857664
7a464b948b65544159cd0db0,544301788.8787879
e89774d061d50c83b409a071,373988480.37176925
fd6b2efe5da2c35058333bbf,688023169.7433331
4577c1623c8407e95e893e63,518837412.4343435
21adc839dec9e8efb128abf1,500529579.0807999
aa843a050ebe8e4b3a04e9ef,610046446.6612222
0252fcaf7bcde09274d34be5,772195334.8309332
46d77c92811f0c87d2d4907d,773216349.5473666
a8c662f906075eedb098ae5d,528001845.419867
b8b46931b93b7750e0d1ada3,515921598.06900007
efde559422ec1dcc55abc686,659168114.687333
339bc881458ca34bdcb771da,724132598.1438808
d7ad6527cae719481f849927,682954730.6148188
df3abaff81c430b4ba85d4a3,992506461.9047619
bfd2f20a7bfb0d865d7f7193,556723570.9182167
fa3ee96e6b6ffdfd00aa335e,656282668.8950666
163228979751798ded8c3fcb,534880892.05061245
3578144f12e13e98e8cb2480,447279507.3388667
7136cad475a0480044707984,643738429.3333337
93f5694b4854068f42ffe55b,493526260.9465998
51608bf64739db05c47a3bc8,456353977.3952001
6a01b6d09d516d67f4a2fb43,356728202.7375668
5f26f33bd89fa7563ac6873f,434608949.48
aba54b001154ad881dfeea6c,408793207.37701815
b2eb63e5da917ce649a72142,375801442.2228871
1427aec89ee9564b95e93cd4,484278549.9018666
a0087db5e9e2cdd6073021a7,454822845.4599999
4396f94f7f3c403c43d3ede9,506910546.90219057
aa703cc78a1ce659901e711b,502066322.80341876
0dd1bb83f0f18af30da139f4,591432287.5653334
37efd3e2a5b6567957c62081,472283861.7640763
ea47ad6335e74dea06228b16,519582527.42857146
8a975117ab302b77ac057823,535009457.2409334
ca5949c4bcf0b63e5d1be784,387500458.7638114
e9f3f41366d5d784c2928937,491539710.3805332
7a9c505db21b777203d34bf6,421740093.4949355
238cf9f99c4b01777a97f82d,396868658.22609735
385fcde12021f4bbae6ac2fa,364593225.70176667
d9eaec557a7a6674565db1ac,1115769176.6666665
30b0c440c0bc8c6005855ff8,696975268.6538333
09feba43c0b8f3560fe09be8,655600587.8133333
2547bcc87b618d3d7e22dc21,530968708.91800004
1240a616080d6ba5459335a5,816492748.5241333
7cbc8fca4f84908ed4e7192a,659520931.3320668
151a16e94d538a7a6d658ee0,804999665.3333335
a8ecaa9120c6da21229cf145,494108613.7176999
3ca34fa833e6ba10cb4b1944,851485705.3333331
dca2e851b82c512f01611ade,760089628.7281191
3747996611a842c452865a9c,622897554.7363002
3528df61a44a9895248336c9,491285069.7980335
398a67970cee5dc873d71bbc,1085254644.4186668
1ba2c2eedb352ef9bb59c638,631732488.1917665
f6f4a467f40bace72ecff598,591255133.5866332
b2af9047dbf58867ed0c42af,1297667566.666666
012b8d616667a6dcece0dfaf,709850300.0000001
0b117f10e699f10f97a7e7c6,569038788.7742667
8d5192b6208902ddf4804839,561866326.0835333
b86cad78da7bf06b5ac39f99,1034304840.1010097
4cc8c95dee29e43463a8dfd9,539414447.5952383
76846ed8b7ab36821b848f2f,488926962.21216685
5428bf7f37a94ce9fb2dd435,547421712.3394812
b22c39c3df7d8e32cec2ba43,443634984.79426646
44f5380847c175a42becfcdb,904290783.3333333
fae53fba5d405b2e6a3abf01,338718728.557257
3b52bd5eee5ef8e3871dcb3d,568371473.4428
21eef7da02b0f2a2fd987135,434066402.65699524
1dd6b0ade195edae38a4a20a,564150717.5862141
f359afc7bb50cf6a61ac63d6,361947959.5521858
b0de107a8cfad95f09876eb2,556290985.7175859
2e8c76f4ed59cd3924f7136d,570984285.8946667
06a2efde5244f7d653ddfb8e,585577117.8937777
f72e2f6cfbd32d97bbff3ac5,794536031.4000001
9705748d2bb061678a80826c,613086124.0163333
9620068cef0622c404e15960,417201022.47027624
cf2e8824527989d3cd29c058,382283619.54213345
6e606a7c8bc632ba0ba37184,406980036.53489757
63fa384ea296390350f23d7f,532126642.6666666
4d3f5e7ecf4d361d7eb55f5e,439698565.5000001
e31a209077a3e47712588730,654159980.344
5f18524e839c2987594a11a9,690140318.7
def06f49a0b8230ab613db94,484886731.85333335
faa72370e4c7718964930805,484886731.85333335
983503bb75d84c410d1c5d3e,771533136.6666669
30f381306494ebaa760b990c,520683522.5136334
5e72dbafa642e4f416e6f01a,551764815.1167849
3d5ece38670c1c96df4cfff8,520683522.5136334
1bd6861d451d128c8bdb72e4,740544686.6666667
072a6f084d31a5a4be4060dc,663678718.6666667
4d8deb43d663fb079262708f,539088983.3370001
f00b8eac1812a500d7a732ff,655173739.6618668
77a62d5e2c89da24f66a2118,477411289.33333325
961886897eda4b0ce54d1d82,566329880.2732334
6f6c83ff891e43b7c84728e0,532207126.6601
ca8c85e8100f64416146368e,568400063.5315002
24297f4a3e14c24c941e7720,590965863.1825556
98d7f0935f021acf313630a5,642518485.0133334
a362533eea6c235049bf3359,761504934.1496378
2ddda0ae748b38a6258f660c,676063864.2857146
b18107a422b9eb6da9fb692f,709958153.2253482
11cd643195dbe5dd4567b62a,620431942.6142333
c9ee7f0666429c0c15c37499,380565899.5972001
c386d1ac4fa8dcec4cbf9788,650677586.5596002
21e0bc9789139640ea33ed09,584538874.4416858
cacb91ac1b835d62422b8a8e,589043144.3333334
bc41e69def6bc7490800c4a4,363142672.31200004
7a13669d2d7ed2e50b80b4d8,353726266.36404437
08dbbd8d672fd09463c061a5,409668763.41440004
cb93b0d5e9a26628b0462b14,702811800.2551332
d6a43f209f810455fa41dfd6,531349015.47543794
ed5dfe95f82f4c087af07045,551737659.2500001
02060d2f56e979a61427f806,445668600.13947135
88ffa9f0bc3f6c9f2e589a75,666599463.5178336
b48093abeaa178d1f7fbd83b,708336165.6285715
b42734770dacb7e580a6d742,683718832.3333334
d3aa845e96d22f31a3656aa1,413373964.80335164
becc3ae7a71d597bcb16d261,925000389.6158334
8dcfc24742ba669335a2d65f,718611961.2666667
45e2411d38589a2d85774c5f,657019204.4467667
9761b0f43949eb5307472ba2,820073299.9999999
e07035cb49625760c7da85d1,358366532.53408575
f88bb9c5a471504c13d3616c,443672142.9799999
4bb5265c6e63449e5fbaa270,692825940.0000001
ac73b8700744cb7835f328cd,651192794.7133332
a632ececd6a023aae8a7b730,419442337.54340005
858288683063dea9d5c57420,375663312.9975576
d04f549fdf8f34bab19a171c,382631942.63774365
6ed5fa8f114431d158d35f43,385888381.07009995
f849dfccaa8163d24ed935e2,845183785.8191484
bfde6e7200fc27e6e6f1497e,631998615.1972158
59c11d3de7153d2605cc2273,473515951.0724727
33ddf4e1ed8c864e9db16887,666507574.9590669
00f5ba660a4fcf6ddb96220a,551373908.9037333
a13004b87c6d7e7bf6b75730,690522625.7677
eebc02ff14b6d270746ca055,734765556.4666665
65ba6e178f3565a84c6ff973,662563974.1666666
a57f40f00f80abc7450aaf9b,509065885.7142857
df37b916acdce817865197ae,701744435.8415115
b5c074ee2e2538aeca099fc4,1084682806.240178
004c9da9ef1b3b5e309e475a,453586236.40135884
c5b47ac5c4b7476d50bd56ec,649336529.8942667
778ec765417db9ee48d697de,476117319.61812073
b287339babba162e290d0fb0,409836743.63860005
4d35e00e86a9d508d82ea90a,360969835.50330025
0dc2a023fb6c5e0b92d86ae2,515195994.8199
5787d7c671378e596edfb58c,647169825.2619047
8595b5517cb3f1ff8094d67c,514391605.1468402
f4d53276bdb5899c6f059c67,822594237.7194666
9562ef63320854bc6f94b5a4,416723530.71316683
c04e72fb6244d9a9b28322b8,958999360.7261333
3d141576443a97b0202c9672,563028016.5952572
7caa4bad394586a46dfad854,779943338.1642666
8420bb74fadc0c8853cda025,389775168.982316
b274adb68a37458cc5181fe2,628721083.1043997
8561bc940a91f029147430f1,618082254.8999999
258a968e403e747af5693a3a,594405094.6060001
0de34892fee879f449facb19,506642749.9206667
9634cfebe7e6b095f0065ee7,485125589.6910667
1f3544c9f47bc00fcdf59d74,369094034.83345616
e3077f6e47d130106e7165c9,470436484.4387667
f0ce47907c3c30b6b5e990b1,518793643.4180952
1432cf7de2beb14fc7603ae7,648181224.8025336
60f0df18cb4324ce5f4bf650,635927190.9540663
7c1dc421f5a689aea5babe4c,578237252.9165714
020dfae44183c65b708727c7,412007942.2883477
92a9c07259efc617e7d58f9c,496485783.2669333
18531c57f6dca78763d360bf,398775806.6049601
dacd62440872b6e94ea56fab,488289604.74076664
b607bd072e8293d6594f3829,483573975.24716675
eb86c1da60250e5559fc3cfe,574250446.2142856
fae649fc7256b9a3ec036583,476555522.5128205
b7fa81aa571906a93e9b6cba,637875479.6533333
0823be832fff81b3f1291859,385866071.8961002
fca3a0fe5db369235960d285,377687208.5325485
496fd5c93b2a578d970ed55f,357369325.38934785
9c63c6c27c74c03f071385e2,635751095.0553
6ebe90f7140b738b3696f086,580259886.0911
7110d6374f3fc282e4f4bdb0,416139543.47259986
d33994c75d98941acffeeb90,643222780.4274
b8e8d84450f5e0bc8a721c94,627765009.6130794
cba57e3b393b3e392c7431fb,627070739.1253335
fc2ceba651bc629e7f690849,727589598.6888669
857761b5fc5c7d101cb765b6,653770475.8619046
55f67dd7302b68477e803399,536400005.54343337
19f538269846412f3e150a4a,698704749.5248092
75e0fa8e5c83c49d3a0dea48,816138504.9206347
fcdbfb9e15352cf210cce7cd,918935408.857143
c2b91ce4b1bc8c576a0ce1c8,702241099.761905
73eaff92528288fdbcd61e2a,512737268.0172667
f6544a1c169aafe6c8142907,607733674.9456977
cba9aead5bad82b31da51e6e,432406991.00000006
b239bdcbfae846bf74791728,777527790.3691796
3b823e81c5378ee3c977e863,390917072.07472134
1b4db5fcd1f92d3aadd5c28f,641159089.6285713
b50a6b85399ea2c6b5c33405,901785099.0052251
1e6176a558f301d81bb050f8,623089350.0725335
8bcc1b035ea93a5192256b37,504489444.39751107
71a3f0980cdfea0ebb869935,417724812.95930433
8cd0345dfac13ab380240b0d,390917072.07472134
e66b2c71519ef8756db69b97,395880320.91406643
c843044c1fb30819300448d9,366550644.6766667
4ae10e7fec364242c88e511b,432386912.13675225
c9e92b994e48df83dcf9976b,895606949.3333334
27f41f09ccf8d182c79cd48a,561875210.0023
d8a7c0b01bb545c414e12a23,1055038931.5418664
f3e2fddf1dbb400788a5517d,601011179.5258095
89a066b7d6a31dd066fa0d32,598488197.0654335
c245bfa6587eeb55227c8a4d,368889007.5293335
500d7c5346ca11ba934e7ca5,531080086.9583
536fa59adc007df763949045,604705665.7017332
223813dc0188fc229b63e8f3,562097171.3700081
7c972ecb7b90537b1da0deba,402135437.3605332
98d8411005ac05d77cb12516,553712571.0256411
d12c08cf48be75014a149873,558362152.2371446
955544a0bc2eff312e965c2e,708590525.9343337
20488db7a62f765ac8da0a2c,738156950.6861
3f370094239ab6fc817e9ec0,612580884.7460002
ff54bb34225682d25c551178,558362152.2371446
d0c7294b2184d0b4d0e2fa07,612580884.7460002
104e960974eee31e7e0eac6b,517333214.3169454
0d477acd9c95e9ec63839a53,701913196.8464
6d255e0026d70dd44229a2f7,739996658.7044998
926cdc0242544bbc850520ff,429172245.7636667
e75a05dc0018f29517948ea1,351283503.0685905
dc40c56571cbee9c2b7770f0,517011362.8666666
2f76a2b53e091df35a125b13,455573541.94686687
a4a49182c79c72854732594a,499361643.37050515
50287f73d47b4cc4c2e1840f,1044668624.8070666
5efca36c25884a2822bb7a81,455997159.2848441
4347bf26ecd61ebc7a16b4a3,739835914.1410668
7c979648ab3729b2c0cd2106,610018466.4377334
f40acdcf5cb9925c09c9df7a,683913296.220333
6ff3eaf8b5a2f16efddde1cc,563425253.2279
d35596846155e74d1a637d7c,539870185.4677334
a389a1ca097a820fd9af9d15,619310768.4874786
ef450748c440c4958e5db54d,629627317.5178332
02779b92b2f9bafde0c75c11,652565900.8972623
77e5e0b64140fa00b0227a3b,386519944.12412107
eb55b0778607da932c3b311f,629627317.5178332
9fa391febd5d0a8e4c6ecb8f,394984871.7433394
6270356f1cc3dff186d0ff4e,748604126.9116665
ea7d5c601c3f8c86ca8f15e1,436633483.0543445
072efeafd082025bbc5a25e5,443213970.89333355
d8bb6151d30573c7595ee7c0,582377574.0011
f26c43f2304c8c694c818a9b,603201746.9999999
14ea4a7c57d830eba13638b1,742032938.4742666
c1ac42dad98d2f23dcbf140d,641887442.0666666
aa6af44635b5d51da4b02059,759470613.1410667
291a4ea1a695347e1901bd4b,694839246.976
024d2e34a561efaf4811c17a,637828042.5947332
e5a40a555d11d4429b9675c3,610097966.6666667
3a10398b72905bd710ffe9e1,601475969.0159906
340d1313fc2dc8e5b6918262,610459400.6000082
699bf5460c63a4d0e4542ade,527485330.4754951
e98bb3a89bcec8650e33e730,480607477.0940667
5de86bddd492f76596b17a0d,638430052.9380949
95dae083200a9e43a5aaf210,669677694.2208663
23fe512fcb21a0b84781a318,339634848.827881
a9dd62f527cb0dbfa51aeb7f,548510744.6666667
8964dbb5b0cbfe509613a63f,511847212.0907332
f75009356c700f7da7106cc7,526502738.54005057
6f502f363fb55811478e3b88,406943038.50272375
a48f29071cf207b27ddb03da,550209506.6692615
b46bbf66cc82a4345c5da177,445130626.4419048
a460aea3370926825b0dbc13,529443195.5618
7a21a8d99a85171334695004,593482518.407746
279f6f594d3f8ca8e8a5e2d5,548675017.9897332
bc3c509022e3f6104cba5203,520537750.41286653
654d2a3a0e02065560ba2484,402076375.0320768
02a2ebb6eca5772e3526d78b,498262980.1666668
d4646b7f4dbebf9785963cfc,643316462.0610715
68fabddb27fc928b57efcfea,498404721.42857146
53688de79b052b3185fa9435,503480755.7912497
bb962a9e3861b06ae1daf833,749271081.3904762
d80c5f0b8ba55e7cf105d282,634554628.45
ed88c773fa9ae8bb29645fbf,496653861.8193857
0c3af9e0e9c80a68acebd041,513195119.59170634
0faec12daf0493a512b2fa0c,937282825.7142856
1807debb0a0b590b9ba4ebcc,707788251.0094932
20a2a0dfc963fb8a355e704b,712422887.8417332
a2c033f497e62ea10ff8ba3d,1157405759.3453336
985e40843a30150e6892e4f9,821177910.4255668
2ba0807f8cbdac389424ae04,694760072.3950331
9a565e7220cbc3d5d340e8d7,783168639.480533
33598222854631e92fb72baa,663889366.1732633
03fb5bfbc1895115a04e8116,631289067.5928334
5045ba9a65b4bce4fd305f82,743466893.3333334
277f6440854cb0c98728e685,835149519.7225156
12c7037cfa63de49e984a789,682988068.0382667
ed9976e922a774cafb601f5e,374807080.93900007
ccc70d1d8e4411331730bd7d,421758365.2288125
30d38a7bab2eaaef1ff6be0d,741421806.4666665
31a6c440ca9eb29acc0f1086,649266709.7828999
7a82ce4b2dcd2b43485f5047,853641189.5047998
a74be48ad396ae4aa33ffed6,971343769.1170665
4ea46b833575642ecb2ed1cf,336839582.8428777
b780a0ec18c61b0760df9433,457923099.30850005
b83a5c303a2b079585b9b94f,659575258.5565332
a3c45875c0834b144f834798,390109384.71159995
c3ae3f44bbae215f7f2fad9b,368740074.71995854
5d54a0a596d49d9f85f1b5e8,550697621.3100667
355d1fb69bcb4e8e8ed9ba1a,612041752.1052095
cd791a46ed616911ae7d4fbd,649261184.3486083
d2d2f335839ed35571b19bb1,723680281.6642667
0823b0dc92805ab05d3f8650,1055154366.666667
f92f4d135119fa88994929ec,727845940.0000001
401f0de98764e9fdd4055406,350359283.52553326
68a7d01e50462f7506f8c8d7,437781350.2823335
e4434407771070783b97c014,343874447.9940001
7e1153d411af129357ae5c10,373895818.2728048
f409c701e200046f574f4e06,419517429.2514317
30a8b9c197bc42f088d0b873,889539938.0301586
d5abd56b5a8ab8c2f61a07f3,880484809.6190475
805a27aeafb3ca91cac56d14,854715625.7090666
1ee04111d277e8758f740139,585544058.1246666
b9de7d7b9a8ef7c64e5f6bdf,638662631.6666669
5a12a15af3c0585d81ba8f5a,519515771.6065001
abb63383766a9853c1091c5a,677467172.7969713
1f95c205d5094c674f6e45a5,655163002.6666665
4911a6285f548dd30c8061e3,673216147.2970663
0b9730cff49bcaeb4d703c06,644567814.1830664
f033750cb9db15e886b156ce,711534880.022381
fc7e93bffb7fbbdebebfaa2c,840199808.5162666
4f500afb7f7bb42189820a18,925040859.9999999
3921d7b508fa1591d40802d4,344934498.767
caddb9dce27a7e8012478da5,477992736.81090003
4eeafa126ac5f301cf60f9ff,415426818.5877333
59afb00a84b4f2a9ffbf71c6,562461433.2299001
7baa3608aad1fbf357d789a6,649479385.7747855
a5b8869e9cd3d0cc32a0b298,942906377.1561333
d084dce4ab9c4008ffa3bbc4,551115226.11
e3ff13537ffb7172336ab5c0,570584903.3333331
1bc2ae31ed1970ba52b1ff60,565609069.9999999
eac7136b26bccb3c5d2b6202,777924091.4976001
073fccba71b28afd815be434,585039973.8095238
9b1c23d616e9407fff6553d6,372105428.4233712
4122eca7b73c1347a7814a70,532400242.6666666
cece8267e60c2461d6c409a2,549419504.9546669
ba4e89128058d5564987dfc5,372105428.4233712
69843aedb25a928097a22a89,377997258.9962715
a45863121bdec787e119b14c,369606713.23466676
02e8811bff38125bcf8e1a6d,358229075.02856684
d709a76487a49bf257489c0b,354302108.86753803
46c42803286c800351fe633b,475065081.9273998
2ae3ae7f794d558ec119287d,542301686.2041335
76991a35e9c1b69e1616659d,482449097.1892856
3de5d35f742cb4eb68d5f314,615517067.6190476
a53c748935206f61751dec1f,379469438.1382619
ddaf8a1e5e6922cc3dee5caa,355188979.7735002
841fed959f036a03697868e8,427851200.6041333
ebe1b5c9471f3441a388f7ac,619545805.7508717
f0f9bedbcb57383511805d17,750136272.1296
f9402b785deedebd3ddbce6e,536821084.4273506
d1f92e6b18faf07ab70ca1ae,525865823.7460317
6e794276348acc39751eaf47,694450917.6666665
4b04e0296820d04421db5219,428169359.31289244
ea0ca17e989ec57a480aa464,568549407.7819444
cc6fcb8ea6556f676c13a76e,661462517.0339999
2778de5e56ad7ece898249e9,613341321.261833
9f0bdae4f8609ec93588de3c,738379100
90dcc3f9428a4e7cc396a15b,686709486.4607997
2d7bf0032580e6b6dd1ce36b,597473673.7778953
c45d86d17d1d0519b455b7d4,606872019.1484526
4c7e7cfb286d82aa96356fb5,500448609.0383333
edc204c3e18368e0a9eab593,741897711.6247336
e789e801fb5d4501b5d64e2d,553223525.1582665
3997c10ceccd2f8c8e43cda0,533595996.66933346
580d8eee8dc4b7d43cb193c7,580894467.7093333
c823e3fcfbf0c43bf2d82586,686210343.4193665
30677852542c78698083d4f3,1264871933.333334
8fc78c514a2f1cdbc5ae6e1b,668450841.6358333
73c618d704a2e1ac2bc41954,623351173.0931745
4ba85374c1d1f1d3f4632ca1,372841261.82946676
9a471715e4c4865b822a6b77,398039112.99389505
4e9f1e21c855f1166428fbdd,478856838.82356673
f11137d27a5d7fa57f94e97f,550865928.875062
5fe5f3c5919c0ebd57ec8e36,554266562.8333334
e40742774df7d2b614f32de6,425368285.8302
24b28522c72f7fc359f2a718,641878346.7078334
26ff1e1f4a6f6bda702fdabe,685874058.7217666
9e617d1fd8a4f33d7b66098a,635843166.3730334
3b4e889562e4078f8f369172,383683647.0264762
3a50d40f15b1cf5bfb338092,377823369.4344217
cb2188cb8e534973ea3411a5,395017098.4667335
fa57f96bc6affd285d10c4f9,354302108.86753803
c0ea6c76eb977d83c163fd7a,356009871.0246667
367cd12d7f4aa93124047eb9,497338146.6666666
54952b5f463c64c605576601,573396391.8074665
57eaaaf24cf82d885f0f1dff,518693037.8948473
f2ba4a7a0765c3ce737b5c81,574092087.3593334
5282c3c48495dc31359e70c6,354331904.4568335
552b01d72edb192663998c4b,724459287.5676
5f3a1ab21669ad9234d4dc63,565983837.6666667
68f431548c330f84c46174f6,613095986.4187334
048051ce9bf8f6a48e9451fd,543828247.7026668
fa4028ad48fb2082d167989d,465273584.5235965
5b1902dd7768f5144ae7704c,681342335.9315331
be0a8f4be774eeaa42fe460d,761311793.1642667
16263617308958055850aef9,522633132.0974999
729f5fab1578f8cae4fca8f9,716685126.6666665
bddb9388922dd56737d8847b,687851853.9999998
9847a4ab995b7b1c30196704,611260261.9483335
d19937a773269962c7f9e8a3,581244493.237948
b3c8714dcaf5322475ce2c60,629567059.3644444
875126e5776dabde40e29b09,533867535.64820534
3a36f59d7c0e6c4eb85ca0cd,679437173.9650332
630f00e15cbd7826475d1509,589098272.5752001
434782c3d1dc2b9ce7bcbbd9,578001912.2399999
a470bd174fc7587dc1449c89,544821153.8823334
99c6f87ac92cc323c8caa005,493870599.03833324
ac9ae945fe25a46184057606,1052129546.9166664
15d910dd93e0aec22ccc2083,675425670.4766332
6e1a9c8457d3ac6a57598052,414640231.7200494
14e179618d1a44c5c55e23e6,456965079.3601666
2b8b979cf1952fcedc63ca9e,369836041.3554443
7cfc3061c0b2f3bd48375ab9,574212977.1349205
7200e3ba2013876cdbbde972,388634217.01405776
9ddc1924043ee8361201b39d,465941893.29496664
f22d6cc8c9611a7c23fa8969,565693210.4285716
b7c0a0a4f5c5b986a70ff249,389695198.5934572
adf176b63ea23e08d252b5ea,425589245.01816195
77069fb9fac6b61aa6a89ae3,1034060950
7f0f27f6d30c743acb3e867f,539545387.0178332
7e299fd8c2d53ff1cf95aee3,572464082.7284665
f309733881a4f89d9c8a8958,845699268.419762
0f937643c067371018c8deee,506368544.0934999
8e35609c1265ddf59e1c015c,526155671.54559994
c1ba606f32ce0337cbccc2b1,663330598.3702333
15f02dd18da12f4d7b0ac2ab,594562843.9156094
bcbe8ed608f233d5ed7362c1,962165730.2798663
14611fccccfa2a6499b2acef,464049852.599162
b10b428245022d55db248b72,433464631.71000004
13e6c5cde1004803fed93cfc,453453500.06006664
ba31c38eada33f680d44627a,729249200.0000001
3786daeec4a4fb40ef07d8e5,519100582.6644297
7736ac030d8b587f44f7898b,558758919.0906
98f89d21e5dbe53f8704e745,775935704.8196666
981fcb79db3881259eb303bb,483326596.64304173
08bb88dabf0070f72a801a4b,658254383.935
32d56542ab5486bdaf4466fc,647672871.5626667
c0f911fe7ee2113ec59cb5f8,646391172.65
3adadd50e603746e5e4fc082,597906944.0930793
d117e9672b3ea0435e7a894d,483326596.64304173
020473766363019ee40d6685,654019162.3926333
b04d16faf40ee02eda59a9af,470438818.89874196
bd6f3819a1c0e551598fb9c7,378148121.87102854
5520cf373444931ed8630635,376604006.2021314
40355fef059659469e16e3ec,418125762.61859643
deb844a2812586991b3022f4,564165383.5720001
ac0b895f523b53b4abd013dd,515929798.69047606
ac208e250f5ae3e5e1008351,440429322.98168904
0064cd1c55914cc8370a096f,567462812.8257667
165fab7a9f8dd404cf4e9d9a,396568277.906111
df3eca0f59974a812b4ea9b4,973141699.7013332
1b7c062b606d0560e850a2e6,412432586.52124435
87ddb3a17b601cf7c61e8c07,613045690.5747668
837cb6389640f3919bc73e9b,746825850.1845
77bab76414ecb20888cef7a1,801017555.0532001
a9268ef5b7133cf6ed1a376a,752315344.0376
cf7cbedea50333cd2dfb0e30,727589598.6888669
b0cfed2d25a5d78c96d39d20,606826180.674363
ec0c283eeb8db461c20af1d6,568941415.4055331
27c3b7ba2991e7bc0c9fc322,543130155.310962
0332c7ec0d3e547ec6d61664,654198229.2302523
e58b92216ee6438a921ee0d4,516131590.40476197
f7959842378c94c9f620f561,403826714.10506666
cd0236af88ded6bc15b49eb2,558758919.0906
d40e0c2222c0debe89735e88,403826714.10506666
2bc9bbe0f0216ed9d865a85a,539261042.857143
e9bbc31499ca187c6a492175,562413286.6622096
f2409d037bc8b3e63ca69fd7,815992046.6666664
