property_id,price
becc3ae7a71d597bcb16d261,649417859.7158285
8dcfc24742ba669335a2d65f,672805900.150827
45e2411d38589a2d85774c5f,649417859.7158285
9761b0f43949eb5307472ba2,650404890.5401881
e07035cb49625760c7da85d1,492296480.851623
f88bb9c5a471504c13d3616c,442910095.3222239
4bb5265c6e63449e5fbaa270,798751502.3553749
ac73b8700744cb7835f328cd,719512130.0545107
a632ececd6a023aae8a7b730,494771321.2388052
858288683063dea9d5c57420,491830108.5212508
d04f549fdf8f34bab19a171c,432520688.93333614
6ed5fa8f114431d158d35f43,491830108.5212508
f849dfccaa8163d24ed935e2,787863596.2419533
bfde6e7200fc27e6e6f1497e,605147061.1793133
59c11d3de7153d2605cc2273,601656694.4776895
33ddf4e1ed8c864e9db16887,603095365.1273409
00f5ba660a4fcf6ddb96220a,542199675.6302011
a13004b87c6d7e7bf6b75730,605147061.1793133
eebc02ff14b6d270746ca055,682969236.7695717
65ba6e178f3565a84c6ff973,637091935.656889
a57f40f00f80abc7450aaf9b,616482064.1045502
df37b916acdce817865197ae,634380296.2151927
b5c074ee2e2538aeca099fc4,879446689.9049546
004c9da9ef1b3b5e309e475a,523520423.0133704
c5b47ac5c4b7476d50bd56ec,650404890.5401881
778ec765417db9ee48d697de,522803194.5510491
b287339babba162e290d0fb0,494771321.2388052
4d35e00e86a9d508d82ea90a,414761450.1479255
0dc2a023fb6c5e0b92d86ae2,608779899.9831316
5787d7c671378e596edfb58c,635909876.5073586
8595b5517cb3f1ff8094d67c,512648780.64429575
f4d53276bdb5899c6f059c67,648116258.3518189
9562ef63320854bc6f94b5a4,511190567.504093
c04e72fb6244d9a9b28322b8,647183203.992771
3d141576443a97b0202c9672,689507447.8957322
7caa4bad394586a46dfad854,695679070.0836612
8420bb74fadc0c8853cda025,542136305.3138564
b274adb68a37458cc5181fe2,501466774.05733764
8561bc940a91f029147430f1,563674040.6675055
258a968e403e747af5693a3a,587235859.7388567
0de34892fee879f449facb19,537165405.1020895
9634cfebe7e6b095f0065ee7,435658803.5936511
1f3544c9f47bc00fcdf59d74,523582164.9954443
e3077f6e47d130106e7165c9,443364368.1528537
f0ce47907c3c30b6b5e990b1,589746301.0067676
1432cf7de2beb14fc7603ae7,725384037.1905379
60f0df18cb4324ce5f4bf650,702040281.2906322
7c1dc421f5a689aea5babe4c,582251301.1527269
020dfae44183c65b708727c7,475134299.13075346
92a9c07259efc617e7d58f9c,559208478.5420982
18531c57f6dca78763d360bf,507549969.74567384
dacd62440872b6e94ea56fab,446096692.8476568
b607bd072e8293d6594f3829,568713033.2561884
eb86c1da60250e5559fc3cfe,496785904.0062165
fae649fc7256b9a3ec036583,580823986.4106884
b7fa81aa571906a93e9b6cba,711465069.7946291
0823be832fff81b3f1291859,428929494.26696223
fca3a0fe5db369235960d285,523582164.9954443
496fd5c93b2a578d970ed55f,412693788.9282494
9c63c6c27c74c03f071385e2,534451212.67022765
6ebe90f7140b738b3696f086,682612527.4361457
7110d6374f3fc282e4f4bdb0,448980740.680923
d33994c75d98941acffeeb90,580279368.8089257
b8e8d84450f5e0bc8a721c94,700882003.0833344
cba57e3b393b3e392c7431fb,689538780.6532435
fc2ceba651bc629e7f690849,648696464.6428992
857761b5fc5c7d101cb765b6,599103465.1453179
55f67dd7302b68477e803399,515851801.4696568
19f538269846412f3e150a4a,723386547.4754548
75e0fa8e5c83c49d3a0dea48,927103349.6269903
fcdbfb9e15352cf210cce7cd,798106369.381067
c2b91ce4b1bc8c576a0ce1c8,770950519.3803585
73eaff92528288fdbcd61e2a,658818104.854843
f6544a1c169aafe6c8142907,781552487.282942
cba9aead5bad82b31da51e6e,515851801.4696568
b239bdcbfae846bf74791728,809868490.8318919
3b823e81c5378ee3c977e863,417036629.85820884
1b4db5fcd1f92d3aadd5c28f,578802667.0568532
b50a6b85399ea2c6b5c33405,661523417.9443367
1e6176a558f301d81bb050f8,662510448.7686962
8bcc1b035ea93a5192256b37,558014945.0767606
71a3f0980cdfea0ebb869935,543232095.079556
8cd0345dfac13ab380240b0d,417036629.85820884
e66b2c71519ef8756db69b97,447587621.18754786
c843044c1fb30819300448d9,423640746.9405682
4ae10e7fec364242c88e511b,539520102.1252804
c9e92b994e48df83dcf9976b,894853105.2562963
27f41f09ccf8d182c79cd48a,611981281.9869226
d8a7c0b01bb545c414e12a23,687325395.6316624
f3e2fddf1dbb400788a5517d,651782459.0197165
89a066b7d6a31dd066fa0d32,532153678.17356056
c245bfa6587eeb55227c8a4d,398185764.6113338
500d7c5346ca11ba934e7ca5,606092577.3878539
536fa59adc007df763949045,657393735.6533581
223813dc0188fc229b63e8f3,570764729.3081608
7c972ecb7b90537b1da0deba,449407914.77276385
98d8411005ac05d77cb12516,544043754.3759766
d12c08cf48be75014a149873,604480382.0133926
955544a0bc2eff312e965c2e,691130447.641174
20488db7a62f765ac8da0a2c,719835296.1309779
3f370094239ab6fc817e9ec0,652612908.2833604
ff54bb34225682d25c551178,604480382.0133926
d0c7294b2184d0b4d0e2fa07,652612908.2833604
104e960974eee31e7e0eac6b,617873028.2355158
0d477acd9c95e9ec63839a53,719512130.0545107
6d255e0026d70dd44229a2f7,532153678.17356056
926cdc0242544bbc850520ff,415297630.41067225
e75a05dc0018f29517948ea1,426581959.6581226
dc40c56571cbee9c2b7770f0,539980421.8908035
2f76a2b53e091df35a125b13,541298828.4910305
a4a49182c79c72854732594a,616482064.1045502
50287f73d47b4cc4c2e1840f,794197872.9710917
5efca36c25884a2822bb7a81,600262822.4097265
4347bf26ecd61ebc7a16b4a3,717277474.3314532
7c979648ab3729b2c0cd2106,644845349.4997109
f40acdcf5cb9925c09c9df7a,718730618.028893
6ff3eaf8b5a2f16efddde1cc,534053079.1476348
d35596846155e74d1a637d7c,559001975.9011202
a389a1ca097a820fd9af9d15,650131183.9066179
ef450748c440c4958e5db54d,517443468.4575871
02779b92b2f9bafde0c75c11,705962015.1485797
77e5e0b64140fa00b0227a3b,472135568.9210177
eb55b0778607da932c3b311f,517443468.4575871
9fa391febd5d0a8e4c6ecb8f,504608757.02811944
6270356f1cc3dff186d0ff4e,786045926.0140408
ea7d5c601c3f8c86ca8f15e1,439825899.0686137
072efeafd082025bbc5a25e5,413564369.9931648
d8bb6151d30573c7595ee7c0,682612527.4361457
f26c43f2304c8c694c818a9b,531739500.3168687
14ea4a7c57d830eba13638b1,648696464.6428992
c1ac42dad98d2f23dcbf140d,568588143.0845634
aa6af44635b5d51da4b02059,717277474.3314532
291a4ea1a695347e1901bd4b,702505002.8287762
024d2e34a561efaf4811c17a,580279368.8089257
e5a40a555d11d4429b9675c3,622009093.274964
3a10398b72905bd710ffe9e1,570933458.3759022
340d1313fc2dc8e5b6918262,637351615.1785798
699bf5460c63a4d0e4542ade,615253877.5741601
e98bb3a89bcec8650e33e730,442140073.8394818
5de86bddd492f76596b17a0d,568588143.0845634
95dae083200a9e43a5aaf210,718730618.028893
23fe512fcb21a0b84781a318,425315076.608213
a9dd62f527cb0dbfa51aeb7f,496785904.0062165
8964dbb5b0cbfe509613a63f,554272289.2026707
f75009356c700f7da7106cc7,595690295.9653795
6f502f363fb55811478e3b88,494771321.2388052
a48f29071cf207b27ddb03da,603708390.5296619
b46bbf66cc82a4345c5da177,616482064.1045502
a460aea3370926825b0dbc13,578828411.0025408
7a21a8d99a85171334695004,700882003.0833344
279f6f594d3f8ca8e8a5e2d5,659657724.535711
bc3c509022e3f6104cba5203,606092577.3878539
654d2a3a0e02065560ba2484,420629870.4540709
02a2ebb6eca5772e3526d78b,541848555.3731427
d4646b7f4dbebf9785963cfc,605766737.0693202
68fabddb27fc928b57efcfea,522803194.5510491
53688de79b052b3185fa9435,512648780.64429575
bb962a9e3861b06ae1daf833,624017225.9463711
d80c5f0b8ba55e7cf105d282,528731609.389038
ed88c773fa9ae8bb29645fbf,581515733.5978186
0c3af9e0e9c80a68acebd041,601413499.1804633
0faec12daf0493a512b2fa0c,897592742.2702968
1807debb0a0b590b9ba4ebcc,737027689.3355814
20a2a0dfc963fb8a355e704b,689538780.6532435
a2c033f497e62ea10ff8ba3d,1002847394.6304315
985e40843a30150e6892e4f9,723246009.7709309
2ba0807f8cbdac389424ae04,742598279.1738447
9a565e7220cbc3d5d340e8d7,688312426.4560219
33598222854631e92fb72baa,638790285.8282312
03fb5bfbc1895115a04e8116,541485382.2972319
5045ba9a65b4bce4fd305f82,713493148.003445
277f6440854cb0c98728e685,782824728.0762703
12c7037cfa63de49e984a789,690282402.5042143
ed9976e922a774cafb601f5e,418100807.4242936
ccc70d1d8e4411331730bd7d,561197452.3016961
30d38a7bab2eaaef1ff6be0d,682969236.7695717
31a6c440ca9eb29acc0f1086,741805422.5809859
7a82ce4b2dcd2b43485f5047,676979033.5679263
a74be48ad396ae4aa33ffed6,990025221.1586369
4ea46b833575642ecb2ed1cf,410851570.5084471
b780a0ec18c61b0760df9433,533041240.16008574
b83a5c303a2b079585b9b94f,541848555.3731427
a3c45875c0834b144f834798,436081110.5887949
c3ae3f44bbae215f7f2fad9b,524327422.9755399
5d54a0a596d49d9f85f1b5e8,576248536.8717196
355d1fb69bcb4e8e8ed9ba1a,570933458.3759022
cd791a46ed616911ae7d4fbd,637351615.1785798
d2d2f335839ed35571b19bb1,672805900.150827
0823b0dc92805ab05d3f8650,916935401.3726565
f92f4d135119fa88994929ec,807766690.3235966
401f0de98764e9fdd4055406,425946864.6152857
68a7d01e50462f7506f8c8d7,447008808.33712196
e4434407771070783b97c014,413564369.9931648
7e1153d411af129357ae5c10,402575036.8670063
f409c701e200046f574f4e06,529835519.5439691
30a8b9c197bc42f088d0b873,628714850.0754654
d5abd56b5a8ab8c2f61a07f3,854679629.156111
805a27aeafb3ca91cac56d14,621526361.5622177
1ee04111d277e8758f740139,637351615.1785798
b9de7d7b9a8ef7c64e5f6bdf,557167215.603569
5a12a15af3c0585d81ba8f5a,659657724.535711
abb63383766a9853c1091c5a,687023706.0249052
1f95c205d5094c674f6e45a5,722413506.8129102
4911a6285f548dd30c8061e3,735323347.1364067
0b9730cff49bcaeb4d703c06,884123459.0677298
f033750cb9db15e886b156ce,769562996.6123904
fc7e93bffb7fbbdebebfaa2c,904694060.9951472
4f500afb7f7bb42189820a18,853501165.8852375
3921d7b508fa1591d40802d4,417958035.4244419
caddb9dce27a7e8012478da5,499875107.06940734
4eeafa126ac5f301cf60f9ff,477113684.63624513
59afb00a84b4f2a9ffbf71c6,616393834.7226105
7baa3608aad1fbf357d789a6,711465069.7946291
a5b8869e9cd3d0cc32a0b298,678280634.9319359
d084dce4ab9c4008ffa3bbc4,616482064.1045502
e3ff13537ffb7172336ab5c0,751087954.4795998
1bc2ae31ed1970ba52b1ff60,751087954.4795998
eac7136b26bccb3c5d2b6202,672805900.150827
073fccba71b28afd815be434,515259206.0141568
9b1c23d616e9407fff6553d6,420347189.0523847
4122eca7b73c1347a7814a70,501358541.8802475
cece8267e60c2461d6c409a2,651782459.0197165
ba4e89128058d5564987dfc5,420347189.0523847
69843aedb25a928097a22a89,429734866.6143537
a45863121bdec787e119b14c,404179067.1075181
02e8811bff38125bcf8e1a6d,411562139.8076705
d709a76487a49bf257489c0b,411499536.04378593
46c42803286c800351fe633b,436272404.0202684
2ae3ae7f794d558ec119287d,534451212.67022765
76991a35e9c1b69e1616659d,539980421.8908035
3de5d35f742cb4eb68d5f314,700286151.1743279
a53c748935206f61751dec1f,528641986.0786316
ddaf8a1e5e6922cc3dee5caa,412693788.9282494
841fed959f036a03697868e8,432808774.5552346
ebe1b5c9471f3441a388f7ac,571448842.8958938
f0f9bedbcb57383511805d17,708091723.783795
f9402b785deedebd3ddbce6e,593810016.2558976
d1f92e6b18faf07ab70ca1ae,545809105.3921441
6e794276348acc39751eaf47,709505628.7401947
4b04e0296820d04421db5219,531782658.5381219
ea0ca17e989ec57a480aa464,606072049.001323
cc6fcb8ea6556f676c13a76e,548120838.7870779
2778de5e56ad7ece898249e9,666693370.3708376
9f0bdae4f8609ec93588de3c,787178319.6716323
90dcc3f9428a4e7cc396a15b,553445259.3698528
2d7bf0032580e6b6dd1ce36b,570933458.3759022
c45d86d17d1d0519b455b7d4,549314372.2524154
4c7e7cfb286d82aa96356fb5,715364078.2781996
edc204c3e18368e0a9eab593,738841880.548772
e789e801fb5d4501b5d64e2d,640637836.5581319
3997c10ceccd2f8c8e43cda0,651782459.0197165
580d8eee8dc4b7d43cb193c7,674600646.2513816
c823e3fcfbf0c43bf2d82586,738841880.548772
30677852542c78698083d4f3,937273888.4467232
8fc78c514a2f1cdbc5ae6e1b,712476159.1178224
73c618d704a2e1ac2bc41954,721992731.6094458
4ba85374c1d1f1d3f4632ca1,420754752.6441098
9a471715e4c4865b822a6b77,554905771.289634
4e9f1e21c855f1166428fbdd,635437751.4882804
f11137d27a5d7fa57f94e97f,640913258.2147026
5fe5f3c5919c0ebd57ec8e36,570560075.4283645
e40742774df7d2b614f32de6,492716334.748187
24b28522c72f7fc359f2a718,580279368.8089257
26ff1e1f4a6f6bda702fdabe,878342617.854074
9e617d1fd8a4f33d7b66098a,739269054.6406128
3b4e889562e4078f8f369172,429599840.34296423
3a50d40f15b1cf5bfb338092,462024565.5037953
cb2188cb8e534973ea3411a5,414652443.00001705
fa57f96bc6affd285d10c4f9,411499536.04378593
c0ea6c76eb977d83c163fd7a,415955805.2389476
367cd12d7f4aa93124047eb9,504074166.4889803
54952b5f463c64c605576601,601334586.9671102
57eaaaf24cf82d885f0f1dff,542526815.7248869
f2ba4a7a0765c3ce737b5c81,482734463.3829733
5282c3c48495dc31359e70c6,412693788.9282494
552b01d72edb192663998c4b,676164972.8285104
5f3a1ab21669ad9234d4dc63,481142796.395043
68f431548c330f84c46174f6,576248536.8717196
048051ce9bf8f6a48e9451fd,664699789.1116996
fa4028ad48fb2082d167989d,638419646.2945023
5b1902dd7768f5144ae7704c,562246285.1942587
be0a8f4be774eeaa42fe460d,691188770.9267354
16263617308958055850aef9,603065401.7945348
729f5fab1578f8cae4fca8f9,796038830.5035294
bddb9388922dd56737d8847b,776535239.0088186
9847a4ab995b7b1c30196704,625456224.3839519
d19937a773269962c7f9e8a3,689538780.6532435
b3c8714dcaf5322475ce2c60,616482064.1045502
875126e5776dabde40e29b09,584136239.0334898
3a36f59d7c0e6c4eb85ca0cd,739269054.6406128
630f00e15cbd7826475d1509,672287832.1310265
434782c3d1dc2b9ce7bcbbd9,700882003.0833344
a470bd174fc7587dc1449c89,659657724.535711
99c6f87ac92cc323c8caa005,720146130.6474683
ac9ae945fe25a46184057606,647183203.992771
15d910dd93e0aec22ccc2083,725384037.1905379
6e1a9c8457d3ac6a57598052,547586048.6540065
14e179618d1a44c5c55e23e6,440662904.1023422
2b8b979cf1952fcedc63ca9e,405340819.1509734
7cfc3061c0b2f3bd48375ab9,561132607.7392515
7200e3ba2013876cdbbde972,507588078.3639594
9ddc1924043ee8361201b39d,510526941.72890234
f22d6cc8c9611a7c23fa8969,543820487.7169439
b7c0a0a4f5c5b986a70ff249,507549969.74567384
adf176b63ea23e08d252b5ea,551883480.6116462
77069fb9fac6b61aa6a89ae3,836942406.8296901
7f0f27f6d30c743acb3e867f,611981281.9869226
7e299fd8c2d53ff1cf95aee3,640913258.2147026
f309733881a4f89d9c8a8958,697861530.9889024
0f937643c067371018c8deee,611359774.1139529
8e35609c1265ddf59e1c015c,719939861.2720798
c1ba606f32ce0337cbccc2b1,656406704.8289986
15f02dd18da12f4d7b0ac2ab,738926474.638122
bcbe8ed608f233d5ed7362c1,857695727.336163
14611fccccfa2a6499b2acef,449091678.4844029
b10b428245022d55db248b72,425819775.3383044
13e6c5cde1004803fed93cfc,441392435.8090527
ba31c38eada33f680d44627a,708207348.3378272
3786daeec4a4fb40ef07d8e5,559332443.2153565
7736ac030d8b587f44f7898b,663420774.7836003
98f89d21e5dbe53f8704e745,702602773.454275
981fcb79db3881259eb303bb,445535834.69690675
08bb88dabf0070f72a801a4b,690999630.9665356
32d56542ab5486bdaf4466fc,545623929.8495926
c0f911fe7ee2113ec59cb5f8,548120838.7870779
3adadd50e603746e5e4fc082,666725380.7353871
d117e9672b3ea0435e7a894d,445535834.69690675
020473766363019ee40d6685,514464147.1217472
b04d16faf40ee02eda59a9af,445535834.69690675
bd6f3819a1c0e551598fb9c7,510713936.23765403
5520cf373444931ed8630635,518334120.4793556
40355fef059659469e16e3ec,560770278.2098552
deb844a2812586991b3022f4,556797264.8165306
ac0b895f523b53b4abd013dd,549073453.8116677
ac208e250f5ae3e5e1008351,512648780.64429575
0064cd1c55914cc8370a096f,556427183.738934
165fab7a9f8dd404cf4e9d9a,414498084.6466014
df3eca0f59974a812b4ea9b4,900169868.7408079
1b7c062b606d0560e850a2e6,428415109.1239575
87ddb3a17b601cf7c61e8c07,563272161.2106833
837cb6389640f3919bc73e9b,535644746.1355651
77bab76414ecb20888cef7a1,651707964.1339933
a9268ef5b7133cf6ed1a376a,618426740.8568509
cf7cbedea50333cd2dfb0e30,648696464.6428992
b0cfed2d25a5d78c96d39d20,649204248.3377842
ec0c283eeb8db461c20af1d6,502259293.92759913
27c3b7ba2991e7bc0c9fc322,556364600.9374021
0332c7ec0d3e547ec6d61664,550357057.8726003
e58b92216ee6438a921ee0d4,562205108.7785108
f7959842378c94c9f620f561,404765714.89736867
cd0236af88ded6bc15b49eb2,663420774.7836003
d40e0c2222c0debe89735e88,404765714.89736867
2bc9bbe0f0216ed9d865a85a,654752989.3973442
e9bbc31499ca187c6a492175,565326029.5040106
f2409d037bc8b3e63ca69fd7,723792370.2026075
5ad71b7cfd356a75021174ab,441251891.6575571
67dec8c47ad4de9605d56db7,504269131.0693092
c6d679cc07ce4373197748a8,734900609.6821613
a36ff3637b7d2b1c52999ea8,746675092.9018227
3a384d68b7ddab45e01b6e99,494514306.120372
42d34ca2252acaf6e777d23b,709505628.7401947
c4b2a42a8908cc35e649fb16,685321221.0495775
18c38418824075acaad8f960,539980421.8908035
85bb6775065df76bda33f738,522247353.5499435
14cee0bdd9dd5537b96d0786,493552077.19450325
ab332133aca64315672a7192,604335041.9560354
d53b60b0f2c65918153ca2e5,412693788.9282494
ed1f81648083d4d2726710ac,425819775.3383044
b6692a933facd74b4b11569e,401126977.3288882
90e00fc58569167c00fae7d0,430409559.01837814
8a514fffdec277cd46c7cc71,439825899.0686137
7f0b4b5851c77d78805320c5,423928527.00931656
fed1a608e3c0f2b79cd02ebb,425900459.3531176
075a5474294e25da55373a09,404179067.1075181
8826b9e008064cea38855d35,425819775.3383044
660eb3b40b2bcd07df8f5c3f,423084154.3579146
d55cdfba22aae78b6fab5491,401612807.94113755
ea6e83dbade169818975e5b3,542907414.979385
dcac44d3f8024c6ea1632432,518334120.4793556
2772adb268cffadfb2917c2f,508585928.3297035
3192bb7190b9130c4e67be4e,572501306.2556865
9d892f73b02f001c2f715607,547292130.9872147
c27d72aa1fc5d37f4cc105eb,580279368.8089257
6c0ac32bc8a66844197c5fb4,550707818.4919729
52338f4f7c8af6c649106a96,541298828.4910305
356815b8ffc300fe03073b7a,495420687.77286834
22c780d56cb97fc34f29e9cb,478128871.417202
806907598158861a6958388c,544547831.2810038
449cddc4dc3ef1e93b7f7c26,537757080.1437138
b225270821758e45cdead76d,507588078.3639594
e07bc486c6f5541e4788f83b,812019061.0757227
970c0d4928a9292748c0fd00,608672451.5186751
f73f720abdfe4b5adfa2bcda,606034852.2246312
48d3b0ef6e5f999bb90fbfc1,770950519.3803585
b3ec2f8af6e9adce047536b8,718730618.028893
0e1c66f843e06f14d7264864,604480382.0133926
91c4f018fc7939d150593935,705288069.1365286
102434eee07ed18268857a9d,805739456.4686286
a4c70eae507d630c2f285eb5,654582884.3315527
45abee1de734dc32936d0b1d,619413771.6812104
82bdf442e186baa829e06da1,645512759.3911581
019cd320e02a64ba3ba9a37d,587235859.7388567
ba1b3c8ac8afafef56233c84,751810941.0160915
3c3a0f57e030472879f454d8,606864568.8715845
d520e90e7d0c44a6b8852e5b,734289996.3197702
38328747d2e1e0e568c05523,728283201.4582553
659e9ad0f593b644071cd850,812288033.0746541
3e6645f2cd377ba17ae2e46e,562720945.7040812
307eb683db84db535106c445,845078123.7047035
26c8961848e3a77d98049638,596955403.5553964
52373e15e9dc1ad371a0c090,704594704.1288736
e5b2a446c12222efc187e02e,724710442.456962
156f706d1d30de19f7e369ea,596550833.1525185
aa94d2ad36bc0e91bf561be5,709176437.60626
8ab41842b8e41b89d8670ecb,598719111.7322657
b19ab02a8e22f3e88a26031b,717277474.3314532
a6b1ca7a4e91c4c0f4366984,742045596.3467038
a277d5e8216fdc3d7c93eb2b,723656484.6221896
f939b7271c4d399a5e647f8f,657393735.6533581
941392f9a135909273422dec,931764560.0541706
e07d8e9e38e309958288a516,859399552.6036506
258f10f742fcc835d53063cf,886285021.8771412
fb672b4cb1b66f2022f36a40,841130223.6842084
ce9dbb6d009cbdbe654edcfc,766629759.2358086
22e524f1fab17d5b8616d741,800603249.9463558
7f0d874df9235245f47b04c3,731893105.0098915
27a8a052b815998c771a1f55,800603249.9463558
b80593fba07e21f8bdbc352e,914828254.9869124
d18d990404e7fd07424f5a77,543232095.079556
033599f7e7ecd8d9c8cfba46,535644746.1355651
51cf2fa527c3db62914169b7,563674040.6675055
2b2fa2ed0055a19859e78446,620339511.2686138
a8e1adbf076dd737c079129c,732875018.0584738
adf948af7b24f9b6f29610cd,431326533.602284
23473bcde48f634641769e22,442634836.4461432
c90486bba327ede32dec60a6,435245833.07092303
d254d88ea0989a609b71fb72,424874175.22307676
2373c595d24a7b862b518ec5,511985154.8691051
ec401de1c0ab2dbc149da048,581811984.0990998
17c0a8fd3a2c8b5b18d61e4b,490757886.622263
1a1016e7a96da2237b391be5,542959743.2266433
c5b40b510bf7f121c93a2332,603497854.0635548
aca37e216a27b4dd5337df99,714948159.3633478
96f59167d17d1c99f31be997,682591460.5730953
062b36cb4a87cec372f9f91d,666725380.7353871
0466a7e06b152c1860d44334,636287460.8644842
f44726680d0c594a2d430bbb,717277474.3314532
8aac8946e7ae5725971c5557,719512130.0545107
e1aa6c46135f4d1aa1b7a1f4,710326379.5068525
fdbe5801070756d1744211cc,505036395.41484904
6ec4c88b8d3a16148e2e7348,567697846.4752315
57c87ce038e4e523b4ec189b,586870855.7430214
9bd500fb24eebd53d8262b62,570797467.1805984
85a86e01443aba593f95dae4,577615091.3788136
13e2ec0a12c8a48a753b85ef,443364368.1528537
b93dc01af5f49e6dcfb7a547,407853768.1564413
71a42155184509caba01a1dc,518334120.4793556
25fb1c0c4aace859265de172,619413771.6812104
6f63e4f866bda86d5c993c8d,416647346.88801306
72bc42a5c73e7b1f9d54c835,605147061.1793133
c06f36b42021a1512cb6e3bb,543232095.079556
f1a7fa5dc1996591ff97a34e,567011189.2446549
6128a8deb1f0bfbbf0d67769,661249391.5236415
b5254c6c29b4f6984d328216,537081083.0826204
6cb19c3e491a60bb2c166669,682612527.4361457
dda4ee9f3811c29e2b261a5c,734289996.3197702
7a564ce9a4ed3d2b8fbb1103,619413771.6812104
63b982fab95cd17211a4a58d,568713033.2561884
5272c50f1d8fded01f7fb0e0,734900609.6821613
02b47e60ab77588aff6cb433,442140073.8394818
ddcc7f7a087aa5f4797a8a5d,682612527.4361457
77a887ca508d924ad5203194,541848555.3731427
b57ab7afef2b8aee016ce6a0,579852194.7170849
640a801d503d85835eb65a42,580279368.8089257
767ff947b16b2271f516c28d,852938569.4629451
1dbb46a250f504e9c8673bed,647183203.992771
fd6e9c9ed7679485dfd0b022,522247353.5499435
7dc4f9de14c2924b229ca0a3,534053079.1476348
3064379f468404110d594c87,579836955.5863289
6005ebd6442c62f8becdd2f5,606092577.3878539
