property_id,price
b9a80a4d84eb918792324dcd,737087121.5792735
223b3c04803ae7b855f9fd10,967664460.8290621
e5c8f2d536c3f931eff2d70c,772387156.9316142
f976ec33e004b2d4d32c2eb2,841339972.9541793
cb00e44cea76a92e9c44e793,613216257.2245216
0e6dcbf136294f2a99410052,854564219.344368
102de0a5ee4f19454b922b96,695170998.150783
cb1c8ab11838d9f0a1197e25,1040444625.8008271
2e2f1072d8db7372b2c2419d,711670054.6534971
8c4cc779f5034e9c10b2e698,339533488.7362754
85734fd69714897264ce2214,1077194362.7890067
5694c1f689779fb5ca95686f,806004862.8773358
f3bb60434cb36fcdfe218478,706248334.5049447
cf8bbd3528d3e7e2b8f50c29,978859079.7137196
7db1c8214f229d865da455cc,412777439.24313635
f3478cf008a7ad268a434ba3,745726259.3085558
5440ee15bccc4eaf827fefa8,787674406.9061468
78e85ca7c532a77700bfae6d,826470226.5306425
eb5e382e1372c4e94f467673,677438656.4165893
5a11cc89d3b01eb87535ff1b,911647197.6283529
d0f5cebc2059ca89aae30c76,491406518.3650185
883371e374936fdd74d09fe8,749118709.7273604
9ab4e5f8cf2b807603329cdd,886585876.4871321
c37c7859956931d77cd5c9a8,834600031.8094938
730804efcdd755786bf734ff,649127714.3663385
9d021f3fcbe5f82fa1c1fd94,992004692.1569717
975ea2f56001edae07f28fca,393835000.2611439
8fea95d0a70b1ea918803f58,879641224.5191295
4718488d664194a3c0c5b446,750047054.6668844
1b87ffa033dcbf4e2805dbb8,641977785.2414911
1a77ac51e03c77ad280be447,572746351.9485291
228d165257ef052ad50433c7,327885310.92411053
513a83ac5bfe27c5b813ce4d,334065820.8209318
73bde441e18a9548c034372d,572878909.1630325
26301269301b6f96862af599,826332081.48547
7b30dbf2f6d835ea0c14b392,667386576.0780576
254de3f3fc52b8cb62141baa,759433540.7522364
f566603aacc78da47a283804,965618814.080815
990c8d65ca11a97a1d34c5e5,831191342.3454999
a9878134c12696d8199a1ff3,852669189.8168368
58185ef7646efa724e904f5b,938863156.5846516
37d5b8f329ed1ec29d4bc035,891256470.9946533
e6f948282e81570fd03e4df2,924786804.2596582
8b801b4cc1d254d0277fba5f,579651857.2123252
33a334a16c4547b9d7842c3d,669074508.0535126
1ad9e105d9da875001111075,1011275252.8471835
08ad96681afa49c74721daad,817254484.6376194
beb73d27906bea7a7d880791,1076314648.3148186
bda5b2e5a87a4905a30f3b8a,660213849.249957
5cf70a67ec25288657d6fff4,658928488.7952206
baeb4e9d612bffb63ae3564a,1055125311.7781384
1902f509aa05287ba42f546c,853676210.480656
c0cf9517f20ae81c79ceb0ed,947111755.7424952
2ca8b22013c529b412ad764b,689124643.822756
b38816ece917027a179663d4,475603845.3423125
c89167e42af0d42c88e8573a,940063496.0411543
09254c66d93cbbf2675b775e,844814339.7196336
89f8ccb0c1e2136adf87a10e,609059834.1079006
cff851746578050bdfd46090,739592074.0690515
d53ddfac67129aebbe054024,827160210.6037945
53b5ffa0cf0dd12e4eeb6a2a,868586649.0828832
62db5fd2a4eb831d281ba8ba,944089296.8167231
59b5fe8d4f5ae272dbaa5ba0,1001728148.2388834
3c1b7a0a306e16e8c22d78c9,853719183.3426791
5219c3cae1c92b52551a8571,820260725.7600315
de6aef9a5e47a614b75ee576,704843935.5118386
d168181ef0dcb853171cdbb4,1087583432.6002586
6c8e27967ec63e6dec4bd6ac,1231449304.8202672
8544bc14286a51e60ffee7b0,880280148.5447131
ed48916725be6970cd2f273a,543355667.7338709
9ff3268cd15cf039ab958413,682706783.0449371
16cc5c280124618cd5d00027,630851006.6281333
ac028c1580f6e4da4ccedf0c,759918150.5810477
673f2b913006ee8b33e75b5e,821663429.0243574
191f96722301456877893b22,683135720.6062522
a7d8e636db44cf5d3ceb67cd,744110746.9887886
1310e9cafc0b9fc21c212f73,715061834.3239856
1bbbe4e1eb264f5c69467e50,837888687.934316
283c1142d027be336a7bfacd,302302904.57444245
4d09c2354c67243c968dbbcb,776233553.8997606
db3edc43e89840a65749cd94,676846730.3024936
0274166db611aabe4e946a83,639228177.190087
8153b36347669087e363801f,793288399.1442218
e04473aa943812de1d662058,974887519.727919
7742e8923a4b832e3d94f3c7,844294388.9498923
536b5a8aea016aaa90fe744a,767497414.2654785
d2c02052de9c97c531a4453f,724415478.1362767
48378a6148532f71abcc2f98,867073098.9097198
fb0dbfeedbab00cdc7eb93ee,873493475.2236058
699412bfdab1157487c81725,701073244.3130301
a63c26369cfbabfc9c2603b6,946892477.4321585
34e5602cb58501859e32dc9f,635299925.2138668
da83b03a6c9d405f55714b0c,1038709314.6338005
d938d682332fa9e5c4986024,766460460.0689025
e9e39766e2c96bc783d580a9,1010563587.7556772
fce89a9ffaba32f9f7c5895d,1009131440.3078508
2d6aaefe0f50db8acde6fd1b,1032480612.0399815
1710873f951e7f695fca3568,744444467.8188218
0ce068461fb3bf34eee000bc,789458660.0938084
b5606ddf3a4e60e2a0e0d6a8,835395317.2700295
2c2e56e3e5210c111c7de708,703779750.8432319
94118bd8c3da3f14f9c7836f,639897140.4891422
d20a5b3eb857e1f4b548066e,592602735.9536139
ad37e23456bd4d90010f7784,669562500.4574984
c5602c608080e2546dea5463,304498241.80080265
e3bd8bd5884a55fc1a151687,798924007.4651668
aa31e5995379bc38dd40b8f3,768674856.5679355
fe8a10fb4031669a9b21c919,719806273.6552625
08eaca41f26eb387b67bf30d,946488867.9546013
23ef4d57d130e4130205f30d,672127571.0360531
d6f1594affb8db7a865e3452,603617939.2104217
abd9cf3c36309d590e58c2a7,589071226.1128842
1c177af5bb41e26ac0135b4a,928191989.5740371
a05da8df13eb4b121d536912,899016402.8238442
5a5a581ad5540fc82cd3c2ed,832451814.0419695
b50ff8bfc0b4c4b165c5ccf7,902315788.7863773
2abbf26e80643dfc1b75edcb,993179663.1447004
ec903c33a379d8d2cc04ab36,902775359.3814757
c062d873af3b7cb98ccbeec9,1068787140.0472043
927de0269795dbe0566a0326,979111885.723763
ee703dca75c4dfd5d035c9a1,820688582.2832475
b8a42b02c50438c2ad7598a1,304136930.86789775
f7216fd19f41ca5ea66a9169,304136930.86789775
f487761a658a4247563faa38,650444772.7306521
caf878b42daeee3c7de336e9,677282295.2127757
29d0dd2d4b120dd54c34b13c,855605560.3283716
1cfc7d60ce613536d23b093d,887640531.5327185
c6c7409bbf52c86461aa1dd7,848171655.8879826
312ef52e0250429a5ecb3b27,996196767.6568272
48299e52748ecff3b69f7a90,601281906.0007874
a02f6ef1f148659297d46b33,885838362.7028632
67f664c8f9250a22c10b4f67,844440103.1653094
4977af03eebca1aa266289e2,777092147.3639185
39af71aaea23b5c1e987de32,511143895.0738028
d69b019e6d54faa1cb044d39,876345681.0727651
024e94e72ae88464621539eb,766606174.2843199
b980c778ecb2709696265c10,1010709301.9710944
8780134f8b40f0fec4d1b661,720097702.0860971
107f29b67164ad6861cb7059,1027530890.4185244
c8958d280d0cf2d8a0b481f3,872251768.3392502
1f8f74ce8831d5532f330925,874846270.3637041
7be46b6dd9891ab771fc4be4,923624276.718386
4f4f7d2b14079ddf8754d6ad,809041157.1497495
5921ce922675f6517f8f0007,938764516.2912105
49f0323d28ef0610248c87c0,847521734.6772592
3ef167ca6c4ac77f6968d17d,623264176.7955647
8d2f9968ec8aece8d1a20137,1068659104.5116808
4bad47078442f3416b2c1ff4,451531217.0001128
5e1cc2905f7a701f895123d8,764922601.2790215
a8633d3336d097920bc8a9b3,931899114.4221183
72fe83366bf13a53937b7034,868092460.223503
ce78e1dbbf0f7aee98e244df,834137550.3848027
11be39d287e5a8bdbecb5994,867655955.771389
40a561bf79fa7a08155e1183,527213002.45248747
3dbafa8cd5225e261ec9b6ef,372613982.7388315
68cd88b657b59f5671f59e04,277470784.12932026
6a2ce95a8be0654f193592e5,466352072.2288445
4e613cde51f9760d3c051562,716577837.7639899
1b69d2c7fa8f802c4af1369b,622595213.4965092
f126c4b36c00d0ca11c21a2d,830076784.5794306
e6a7e6b41e6c6bbdc16e1e14,808372193.8506943
5a69ebde2e113923ddbcd18d,881502842.9969578
72f0540aab38ebaaf9a389f6,776415546.4611187
75b5bb7b5ff8ebcc863fbdcc,874177307.0646489
096912698fd9a59d94935478,736776880.5873507
f0ad965090221d2349e90d5c,861277692.946457
1c224347a1445ae01184e0a2,938910230.5066277
0ee7273686a0a92fbf48a383,1060087400.2072297
e2094d28cacad3e2a711c5ca,609744391.4932977
f50e0ea2c3831235704b8c72,677533689.8078603
1e64759f297a66524eb07b7e,782943727.1287736
7636a187e29abcbd8fad6244,484021845.3532506
9b858a70a031475e422e375f,799421604.9778684
56c2e8e14f9c6c9a9f046a08,695422677.5252063
1bd7b990be19afa5acc78bc0,563941307.7789148
8b36b7364e4a4c80a6e50bed,727802115.59671
d348d38769937c8f350297bb,717204245.1834058
f4350916cbddd5a544c6ae46,380274178.13392776
237bce11f35d32ff029498a3,817450564.648726
faf92fbca9baf8cce4a00063,682784606.3999237
812c9b5407424f956d308b06,917427437.0849758
9fd4adb5c63fba5a11661b23,670059263.5149055
168f81689afa1f055d8bf7c8,763501495.0436705
2a9bbffb1b98c49d79bae509,775165848.3911258
b95ecad591e5c69fdad8763d,621302296.6999298
dc51caa89a74da37ae644ff8,621302296.6999298
d97895a836e6ea22ff3265d8,236907027.26713276
de754bceba2d206a9cb4f116,98348333.82298087
036177aff84b1901e0f18759,489922877.5514907
8a6cb559a488d6ce1b641585,808407802.4091256
74c4f233c7f385be73168e0f,707807306.4852564
27a6f3e8f9649ccce7680f0a,841893764.6092162
711045fc099712aae3fe4d14,572077388.6494739
01e033f5bd502c4ad398ece7,760249792.1104385
a99261116e0158109b3e3bc3,281947528.3129576
2d8d64261ba659302da4a481,667532290.293475
9adaadeeaf6a403e1c8754bf,896737237.1177183
2ab24b9c5349427998338d21,641956073.5310696
09ce36a03c52d6721bc5276b,705769463.5691432
80b37d5ebdb325edef39258f,827802151.355521
78a080fc98669c0cd9153904,992548083.2185436
2d14ad8ab9573c406e203ed4,763727889.1839552
145f33a8350a080231306bd1,779998830.1109855
b0aaae3a435fde30c4c02fac,757770734.7675264
b3f5af523b5d6d938693ebfe,702135394.6216753
25d62e6b1a1a52cd8080354f,845377185.1375705
5a06a8b33611251b62d77e72,717526674.3396615
e93a9b257ecd815c860d0b82,970260980.8656156
610f192d22864016cc2df1c9,961567255.3814926
4e665d479b3bf2e25cd463a2,726063975.1776677
343be18b0f77260f32ec05d2,238938039.47906312
33dbec39ef8c0667e4c3f039,742383180.9704359
b24fb90a2aa5d9d0c7e1541b,872822201.9660993
b56a3a017449fc4ce417009e,747725257.1754894
e0dd5e6879d824a95c3c1773,760676224.099011
156a20e2bf9e48b9a360f9c4,554379308.0773251
d5583fa23ed97a3b9413e910,843954323.5769465
4e6f695bcd4d3c0d8497c1fd,929270001.3789862
da7a511a5f470d99ab2bc4a6,833968889.3397666
22a6058ffe790c98a8922258,830644830.2220162
0c19c54de06d1c139df99ab0,778504279.2232836
48e687093fb26d29cda9ad6e,557575057.3011051
3ad3c519ced4b63ddbfdb0a1,368163958.924782
0b221ebf810f632568c1e2c9,377210324.7976925
7930f32456e796e40fbf78ed,1063561684.2046939
f084bfc530f4039f6631537b,989689435.778931
f9793063f561dc76c0b49a9d,679035581.9766837
4d2ec23fff8eb502a9d93353,911234261.1181899
a6f570e11883e74654898d75,700004313.7918606
cdf11b53a23fcf9b6032cc8d,818708841.782912
6f968f62a6fa4dc255397bf7,1071489714.9699513
d692ba46b098c6658799ea8f,837370421.5439106
774a4b48d34052a978b1180f,908657056.2606627
acea4c7aa1185baaf6d3b60f,908652979.9860168
07ce6f95a7719abc9a204b6d,881156580.5241716
b371665aece480b8c1602773,980720207.601597
5edc37d9746cbef8352f0fa4,747827303.9610302
26617e1fb3b4f0e4a70e1b0e,1049143333.4398593
b1a13541b37964b8b85f4669,752559777.9226964
94213637892f5fe643cbe8ca,752559777.9226964
742acc26686d04596ba60a34,561780856.3514894
acb1d16ce30aee0a39f01f09,879891247.4942814
e0d837e6d5d74fe91d39d23c,802931471.6095344
29028322a6d692edc5ca713f,657719964.4360528
03d54a6e80d48c96a7f6a1fa,783964561.1178695
8616b310e335f539ab1109dc,693422889.2516326
6c21f6a3513869f93b32e9ec,920672454.7951243
10084cfff54a17bcda6f19d3,972868314.7049191
169c742419c0d4335d09fb45,732335423.8699974
0f06896d7502890175cbc4a0,790285691.3451514
7d2e3464d5f2f79ac29e6c0c,884093291.3675296
de9053a55630670ee8e59c9d,744670844.6882318
8d54b9bd24cd9da341cc942a,875197841.7373115
95570bee1792641c7c12e4ef,1230951028.601771
6d0c5546a498fafba15f2e17,327199268.6209718
ed43b0ac46067bf886457c01,752875338.7304916
8890eca19a9e1cdc9e0f0541,880616506.2405124
760a5dbccf4eb4ccc2622b77,877439681.942016
20fe2d7fb3910ef786cff965,747319199.8884927
602abdc140c40112afc1dc98,234139266.17565966
b7f906741cae6861bd5fb922,293176036.62681425
4d45fbe5a5d39188b5eccbfe,1071491631.1734883
08f74ad7f06f2c409903ddf9,811947686.6331663
7be186f4eeff5c0efd58e424,841455690.3705511
3d1a767dc286fe1cb86ed9f6,1031818215.7650282
2ec9f5265334241fc594976f,990272292.6406002
d737b8b7b39e99f7d877b7ed,670847282.9765546
8fc50169e6ec98a3f4229ffd,1002679900.2388897
942133ad6b84f9d08e1d4e7d,766309592.9426888
c965b03014d21473b27072f8,904064979.8016657
f1c8da86597a427e24dcd557,926124730.8577689
8ed5e7770d03c43ed19abf42,760253193.6432955
68ea36e3f441cb6da8d36198,937834991.0066395
c97715bec6032974060480d6,966257294.6493087
e6eb47d050702ed49ef5c49f,975384162.5969367
5a82fa348f3b97e74cdd3a61,784633066.4170805
cd05166ab9bf3128c23fb8c7,910942758.2524126
cbe4318f63d73fea6238079b,1017723862.7240015
efcc8d268982e95fe2fdb311,1067097470.3889874
c45d7f326a2f279760d1a4ae,635299925.2138668
7c5ce0e65cb26773edc9ddef,954345340.4613588
357fda0abf79ec95f73e3584,677247513.7262577
a1e8f0c7cfbfecfd1549b0b5,937832077.2863683
3f208f32cc24d8ce1506ed90,814869025.0240902
87ca8a2b3251a38d45730f5c,700633281.5856646
728961e03bfa6e3242f06d8a,700351729.3994814
b9f9dd0d368df912e6e0ce70,722211414.721796
429b049255a7edf227a980a1,356491254.4295269
a6259664a05091ef92129c7c,505532620.08708763
674c915c52b27df2c06b8bd3,730068918.3666651
f8be64dc83c5923983fbb770,730101169.2804875
445fa7f5e8e9d7f12e8991d4,1210173851.552078
0842816a5ef4f24435c8df22,846704234.8209393
40558b62d83e4362efe1fe26,585452059.2299415
bc474096496b98177e40f590,771823368.0632002
2b55989b2253416428ece917,771823368.0632002
7158e3a6d456211d4533e246,586564096.0845203
d4fac54e137f5d27ce5f457a,710355308.4619634
faee80ca0efce20e731823bb,772832637.0164603
8ec09555f5a47f96a8683699,961669264.606706
2d7a48a6b9fff20ded24f86d,469013841.6817778
514b09016ef85b9ddc4fafb2,800896767.6898607
a1c975ab16effc6f97935e16,793102742.5899569
e803e3806630c6579f004610,990564363.0372092
26526235b34fa5b7349df00a,437484077.71719784
ba762cf12cc038e5c43bc6f5,780362249.7892084
45aa335dae223bccb31ff7cc,681168880.2121146
1dd3d7e197075859c1ff5b23,1003202816.824708
2db9b3463f85dfa87347d6e3,969115155.786264
f72cc14d79ce15491a96ddfe,739092858.1924208
4e25bad08182b79f5ba9639b,881646784.2925236
e724a1db86d8d0c6334041b6,811915289.5702939
8fa53bd51f5d54be50b3fa29,124525058.2238336
fb7048ba61e9e6b1de829bdf,700032221.2351159
4bf70f19da0bddec9241d310,636872317.6821514
13c7f3592bd432c7cd0a42ab,661989403.1117651
cb64b363295d36b9b0fde3cc,310202476.10104996
bdc17ea3f30318b11df30508,873480454.1692976
cb7f62ac4c1afbb4256601f0,149359441.91495395
5d6c275d9d3326e738c875c8,711374686.6603228
9865836c04a9582688f50496,287249881.8994378
55a615b65a28b64d46ec63e4,198711023.05987555
dcc9e2c9c1151bd9f93f44b8,808909513.298812
1a2c0e46bc18bf3224450064,762702827.4441837
3de8187003cbf6c4813bee45,492845106.2051176
d62663a447beaec69808f85a,401795669.53397024
1ae17f134221d5d9ee69ebd9,459809356.8799137
35e55d060b1c4239a85c0ebb,280022377.63927543
45917f1bac415feac7e41124,445938286.69474083
ed44705c17c414af8442b6ae,611942351.9820938
6f01f2c67343ebb8ec717a5b,546943195.0268024
8f2218126da9580268661c70,934181220.8977892
5b36bc6e78872d2ca6d3d1f9,353927368.8547559
c5c7631ddb5b485d0e992f7b,581925501.8298217
43c88f1874dc7f91c899df36,801547303.7319211
dc544c90e6ee38346a6002bd,840336832.2638547
02990998f3621fc5a3d0ee63,683040173.7997218
dbab5ea45ae910567c97fbb0,997866728.9832046
bbf80c409ab3a6784028eb6f,400691276.94545114
40e56beaf4a7f28f8108b132,400691276.94545114
e857db57a89e165eade00770,452937208.28324014
41fc4ca2b3f48508d840bbb1,315488027.01576
08c1db1e620e975c4d476b2c,775899125.6011844
8a1d93bbc83f4728657317d1,621544911.2820369
6be0ddd4180b5eb92908da05,347067066.02896726
ff1498465e4db86f4f652e87,460124492.74702483
6410d336f6e61c4a81403c61,777025455.1244122
169cdb07bd175b4325fd28fb,138632732.81847534
546b56fbf616a6dfd1ad9d88,900997088.9256042
666af58bb684c2d8e7574e86,323719342.25469816
9fe75dbfd537f9ebc6653f18,778006776.2185322
ef961c130fa3b9015b103154,887185754.8848063
035ea0f13f2ca01c902d5388,636753703.4238702
7800f742ee14c4b4142f8b58,670645025.4253063
0c621256c4d7ca81045fcde2,848804512.5797582
50db9d168354ea3d75a03a6f,949443823.9780241
7bcd1fe7a140b6eeb4df2aae,682527908.0998878
49a4cebdb22fc2d72bd1aa78,846238758.2442653
69ae1f2868fe714ad8e2f114,473345539.14132166
ca4f4a66d83f2043a7dca261,643537633.4585019
c0ef32a7a294e5891505bf35,643537633.4585019
5ad6f4091b77715b7f74587c,919672677.2155578
331e915e2a66fb70380282d6,261549902.80059692
3a00543fb00cbc044a5b3527,303406629.98819923
81df59c6d8be19568d16ea3e,607688803.9546694
88a4da0d72977b0c56b31061,902514211.5861653
3ff9e75c6de41de517d1c4a4,292758768.3921736
147f80fbae69dd577ff19950,914773718.7668886
78beee9b7fab8600d420fd27,881633136.9798193
c3733b88ebafc0a05f5bdc99,910650279.0664399
568509a7aba60f8fe2d0cd5a,318069427.93707705
f6d3f7e963c9aa1783b3adab,290338162.445055
ffcf6794a400aba909383b41,744361632.8604423
fa0aa00078cc178de0cc7d96,827428650.2398785
eec51f949083f39691e37e15,796577736.9999732
26f3d5bc3adcd1396747a414,906934368.6341853
cb9e058f82b10cf80990beea,721977802.7986249
22a0f3315f7600e5120db131,603608536.5107156
bf6845aac15fde9b89a7208b,813826181.7403055
6e3cbbbd3f4d0578144cf021,899544735.8885341
98a0289e513d5ba036b24252,634537321.5321584
597d3f78e2f413acabf825c0,926853692.6980983
43a91a731e86b9a0784f717d,781629105.8102624
f34ff57e272cd08056e6a243,791314764.1279609
6f68b289516faa0b7ef36a34,635332820.815983
8bd8a7e19b6d3b8bcabb84d9,891018159.3279743
74b64bd536ebbcd7c30ef8fd,869316317.4678103
f968e756cbe6504fa0f32458,810420883.7835159
e99d9dcb9880cbfd219b4297,1020839680.0927451
4c9e6812520f4aea4ce435ae,619948887.7910488
78419be95416d2991ade8be1,805399250.9442109
d417ff438d2a418b1f9e50b6,596670888.9184878
3ac77ed776aa4630c7293240,901646825.4873221
95173735a8f6e554f083c065,957187510.7105653
83da39bc1a2eeb75e2825c22,911993277.0269581
4bf89c9e50c5417ed669c481,1017788535.8939896
f90fd39477c8da38e33ba0fb,912918956.5508692
b45bb2d0d137de6984d4e1ec,486913265.62906027
bb812343bd6cd66e9cf9a9ba,315199334.63104403
e299f614cd8ae525fc8fd0e6,923678345.9834617
521e9326a2003c7b56fc4365,687435678.5984758
dd59ac4f6706a1399360bd14,875617109.9956788
d6c6e7f923ce2cffba8ff9df,693714317.6824672
df07a34d0ee2f78f115c45cb,838118287.0574323
db6061f876f890071f7ed957,785676653.3915122
b31601cf48b268f3b4107564,741065472.3399353
3a9b2ef74c59e96a6b107357,576087806.8240492
d600310e19c926cda14ac923,823958619.1513315
183f2cf1a1c7eb9700b6e72a,1067388898.8198221
42556b1bae874a5c09777873,901264380.5048517
57c1ed738536d177d66fc52c,947745670.0234213
26cdd114566b7cc63cd96fb8,933237041.0202287
0f679cc583a47b30ea132bbb,633060008.042248
32ea7e13e8d9391aa9b7ab9e,299335622.94738686
0a482968c7cdf212401d72b7,867147675.4828415
85e4ee2583c51592d68ef5d9,518812847.61305934
f4ce15aaa352d707b68cf773,426029649.56263065
7d383abbb6ac49c6599ffb0c,994491091.083456
6c67b1b0991a1d79251855c3,825506564.8110036
9e52ce2cb6f6b7e2a152dd54,847681996.8696291
bdeed3a7395cdb9b175273a6,947183905.8629931
423ddbfe2f575e6bcb22e7b8,798942751.869448
3247399a31df838ec5fe58c5,579022071.3757752
bd57e5cd29d935cb26006835,972309985.1761782
bf00f36c4dbb273d7ba4b7dd,624492694.8250251
48b9efef82faf72bcbdf66b2,1041294168.5151056
d2526a3e39ea01f87c99d073,875515233.6627593
651d5cd65f80c4938deb7da4,769056608.5108818
0be7803a34b11d89133beaf4,848124643.2297101
a54b0b282edbd217e9509287,972406480.1935875
550c5061428d09afa0c409f3,698156160.5919958
7538c609fdd115c9dac551f4,805704258.7460527
d7e3cdd3ac239a5c318f2e9b,1064178611.3510203
9bb193ea939c5308a738fcef,741401766.0481019
33425419e1a8e854418c5180,313856176.2304543
fedf2e30e390f5cf74b27e97,831056145.3630408
024c5c787d005adbe770b9bf,596455649.9565097
13f681a090b36edf38a4abd0,791306632.4886509
442c6bda79f63bae28674b1e,826062211.8804362
47e0c773f65485ab7c78d49f,936504962.6409429
9e30b310c820d0426f504d90,583596814.4574645
8cdfda9067e0934a8ebe0894,717183612.1130027
0a8aaa78f68d43e3b1bf6c51,865618018.0148993
1101f533fd18cae5d32c1cbe,879051801.1714797
9f6af9ac2404a8d55f24286b,630726019.2302576
75060f295e0aba8e1224f766,555132467.710919
f0e68102ff84f49d90fe38f4,670825224.362088
3c45bf3e3e31e7804ac91704,539374548.7468814
f908e1de4c4be0d77411a998,683574070.8459712
ca643c04044fabc6fc566d12,1018584377.0174805
8aa76df8fea21a42fb6229ff,513569942.98987967
c214d2383936dafbe0652c51,1041963131.8141608
993898470c6676ce46ede92d,911834117.7111678
18f6240cad6e92f9151099c5,1030197952.0414957
1e63fac2629793fdcb793f1e,709017381.863853
e0137390f0186c98f4e91263,918261855.6418366
e35f95823a486c52b0f4c2b6,695357234.6755148
ede10672118071a215ae09fc,832594830.2516371
fcf46edf6d612ff1f5ed6134,757700206.5443094
df4be33c0931aa86231b7a2e,1022096351.388614
53fdb16ec08e794dba9a10ea,730472894.0624611
74c24c5e142e5267456b24a7,972164270.960761
f1bc08407f40396c094e0499,876891639.418717
496ce19c015093e97144d375,412476369.0325207
a183a1c009abf7251fd725a1,722048428.627159
6bdd97526b1a9cf10853df1b,650595113.2909081
f083a8f187e2227696695ee1,814904922.489013
2621e068043a5019aeed6c8c,815873650.554423
3b43e7acfab46651b099b1ed,907889444.6229132
6565b3281cc2d632febbb6dc,974660120.3963195
09e47ad8508e7cfee83c6d68,866748890.5212188
88b02e7b20ce6db956afcdd2,1045822728.0070306
bfc41facefe9428865e4c29f,1037743947.5273241
569bb17b961fbdadf7106d56,934566055.1152577
2314e3ffc7242a429e00207c,864673233.6649579
4bc1e2cf5e5ffcbe1020df08,1051698352.3385559
949c4a5382aff4750b4dff83,1087437718.3848412
a63b4a22614d334b4a61ea16,704368679.3442311
734fbae84cebd50aaf71c48d,899150378.9540414
f92935374a7ef86314223c5b,1496701096.7249038
6cc8e22f11d382206273af23,882933392.8192703
