property_id,price
941392f9a135909273422dec,934707756.1197083
e07d8e9e38e309958288a516,1056785256.7014225
258f10f742fcc835d53063cf,912427044.4729915
fb672b4cb1b66f2022f36a40,764851501.9260155
ce9dbb6d009cbdbe654edcfc,709460451.5693715
22e524f1fab17d5b8616d741,846786971.1925681
7f0d874df9235245f47b04c3,875009793.2490739
27a8a052b815998c771a1f55,846786971.1925681
b80593fba07e21f8bdbc352e,961752977.2894291
d18d990404e7fd07424f5a77,788027063.1943579
033599f7e7ecd8d9c8cfba46,915837966.3804169
51cf2fa527c3db62914169b7,687638504.5043877
2b2fa2ed0055a19859e78446,769934981.897211
a8e1adbf076dd737c079129c,1040184103.0118232
adf948af7b24f9b6f29610cd,817236548.9067452
23473bcde48f634641769e22,614817079.4541961
c90486bba327ede32dec60a6,717357912.2784098
d254d88ea0989a609b71fb72,580217927.7639024
2373c595d24a7b862b518ec5,849852560.5920533
ec401de1c0ab2dbc149da048,685158480.038544
17c0a8fd3a2c8b5b18d61e4b,543373325.7545009
1a1016e7a96da2237b391be5,694933676.3577435
c5b40b510bf7f121c93a2332,614626053.0668347
aca37e216a27b4dd5337df99,727643313.5209908
96f59167d17d1c99f31be997,683353237.0416954
062b36cb4a87cec372f9f91d,728627349.2883943
0466a7e06b152c1860d44334,765989266.3686303
f44726680d0c594a2d430bbb,735844516.1506144
8aac8946e7ae5725971c5557,743878286.0195833
e1aa6c46135f4d1aa1b7a1f4,765737615.2286044
fdbe5801070756d1744211cc,769525958.6044292
6ec4c88b8d3a16148e2e7348,893157575.544992
57c87ce038e4e523b4ec189b,666296689.9328212
9bd500fb24eebd53d8262b62,901191345.4139609
85a86e01443aba593f95dae4,766161402.4412607
13e2ec0a12c8a48a753b85ef,754595504.3646634
b93dc01af5f49e6dcfb7a547,633663900.3764453
71a42155184509caba01a1dc,705510782.5758679
25fb1c0c4aace859265de172,691707587.3624207
6f63e4f866bda86d5c993c8d,788291946.3674039
72bc42a5c73e7b1f9d54c835,933601567.1155651
c06f36b42021a1512cb6e3bb,700269249.1426619
f1a7fa5dc1996591ff97a34e,786980967.3562499
6128a8deb1f0bfbbf0d67769,978799016.721116
b5254c6c29b4f6984d328216,601304938.4839201
6cb19c3e491a60bb2c166669,761018314.501997
dda4ee9f3811c29e2b261a5c,836097601.7545195
7a564ce9a4ed3d2b8fbb1103,691707587.3624207
63b982fab95cd17211a4a58d,645381763.87325
5272c50f1d8fded01f7fb0e0,801021623.7853248
02b47e60ab77588aff6cb433,798251554.4275714
ddcc7f7a087aa5f4797a8a5d,761018314.501997
77a887ca508d924ad5203194,716480130.9136456
b57ab7afef2b8aee016ce6a0,954095023.4710279
640a801d503d85835eb65a42,929714130.6442509
767ff947b16b2271f516c28d,836286340.3649253
1dbb46a250f504e9c8673bed,707328860.8231412
fd6e9c9ed7679485dfd0b022,773842422.5878803
7dc4f9de14c2924b229ca0a3,886440383.9797632
3064379f468404110d594c87,847159069.38023
6005ebd6442c62f8becdd2f5,928835892.0646244
b62e960eebdf95c2eaaaf9f3,908512166.2033006
7b0258f1aaee97661c34de64,523950725.6081264
91e2f9f7d4ed776d38a3274f,802640410.7837645
d505277049a254f960e114ef,808346608.5931981
32040dd7b8edfbe331773288,824952863.4762526
70e427235490d7d9c9239676,1013452432.4583943
1a2aa38b8e18fd7ed5be77ff,759690445.912802
4883f7ce7086ba9c8ddd4315,828109362.1319584
4116cde03803e63a3e87e847,999709954.3451085
d6de5d741702387dc3f4481f,868400181.54765
2346533f4712f3bbd036d85b,937747900.5132198
f6a12c0f02fcff1be042ed0e,738043210.5006078
eba3cb8156e0115bd7dfb525,958358213.2277828
ff27ae490bf03513b6bb386f,960376329.5141953
e87779bf2f8af86fc4ae9583,684665729.8150983
4a809b3987cff0290c1df8fc,659290642.7805592
8f4241a17d1211687bf232c4,692421440.7874613
bd8c1ff6f9919ec6f1dccda9,813051932.7554549
081e008e772c6a79b809a87b,863142195.0471971
0eff08cf4bc42dd442a70231,868240532.2022091
b4e084d14962cc58d4089955,789589962.33948
d02c3b5ac6fa0ed6db06e490,895153334.4261914
e8abf103cbe9fecbdd758516,789589962.33948
05308c4f3d0e0887e4a68a92,744936773.1675706
256a6ba3ff423a899229f154,711686804.234524
097314d920292b46eab5dbc1,884556124.0596988
4ce0fcf14266d144c82f8d4b,659996836.9314101
548791b5faf236b1c03b7523,789141242.3570533
40ef1682158d0c3cd07f484b,960316792.1913007
7b473504c85e9cb576f951e2,828468369.7501092
730c7382d76a07904f559b28,592104278.1141093
e05598d3c49f409b937ff2a1,788057065.7653248
844dc89fe6588acccf0c7536,772672086.7431381
ad1492590bf61d2cc83b493c,739067920.2923294
88fce3ad9b8a965dc11336cf,891455141.111007
b76d853ea415967415ace0d7,782424114.1612017
c12c81b3eb12bb329466e88a,1039464196.0671355
4e27458d179a469435d02ff4,878632737.6079516
8d15b4bb1447eba7a680ef47,634528647.8462417
482c7150c7555cb35558398c,960795613.3682462
e5d6be06fd53d317c8e5c7c0,758486221.3970064
f798e7105aa8aa66750a2c85,880124253.9311743
eb24e0a0ebfbe16eba466280,960190053.3965447
618dede0dbd48df4fe610af1,881117851.2870255
6fd936b82bcfd3cd2451bdfa,850441874.8769994
adbb5c4ba7be2903799a51b2,944934434.0010138
3a99197868ce338c738a3b20,665184469.4063431
d4c45f35f214fc226ec85b36,859375323.3291097
c3140ab2134de662162af508,621162634.3638921
0fe23ccd8e42605f4d9f78a7,665978513.2782938
8816e8101ddc4e704053e23c,825281966.1946594
64ecb100d7882ddec6bafbcb,799806837.4465002
9151a8c65e1f01ce591c595d,673218239.2753121
c8a40314be3014c2a218f5bd,883133115.9773915
29bd4cbe11f44759e07487fd,678957336.5673798
72ddab9ba5f24941e4dbed6b,873188241.8557323
1f18df9ee1b19359816ed13c,759165778.2680662
fb82175fad61a81e9b665fd3,931613167.8296498
dee2e190c4e2539124ac3ee1,741454810.7194601
0cc2f3a49dd703e7554ba638,846390012.0211959
ece0394e38b152e6c1571324,800167741.154237
e14328c988a27176e9fc63af,941072196.6787508
a91664b9f15f9d6f262e7b2e,986901457.4757433
d54270fd6b09b38a978cd7b9,889228842.1945808
40c74dec061500aaa78f78b7,711127945.1797658
cbf6faf7b47b43b2a77b3654,751659312.4228294
52fa1eb3cc7cc2f77ff98764,587143392.924555
bae512bdd3b04405c519bf4a,785641187.2060533
e7fbff0a25cde72a38e7c7bb,928726116.6899335
d3f297fadece964afe5f1cc4,951896601.688822
2679ba671751ff16e76f1807,650545551.9356253
8059e45ca26bfefbb18d8e40,853403220.8234359
9e7ee8e17b1e76965e96ef95,859295583.4388876
9039bc918a76e486041842d0,743343541.8547829
1d7912750a5e345f7edcdcbf,588358544.5430593
4fe0482ad622080f55a0460f,752249577.099076
953fd7541735fa8d9a342642,859102554.7696944
0b3021c156324d1e7974ce3b,686231370.7264138
b0a8e4b4ef6678e6b43865e2,902447650.4774741
bb47fda808b52f30364a4d6f,700451761.7271996
d846dbe691d0ee3ac5c3bec6,835921158.2213097
21932b5a5fa65d237ddb6293,700451761.7271996
07481a101afc1d5db45245df,1067230787.6481194
d99c00c516cf57b6fd9e877b,767183536.6044114
6dbb494acdc64c03742fa730,815734321.5608538
35f69c7a9870ac62735d7639,662268079.0158234
2721f5495ef5dde16fd29cf4,837779087.5321583
0c068dbfdafa3429c71189af,723444061.1048951
f3293c4064d71f9322ca97b2,869822773.9098818
5eb268b95d7b6006b064f9af,731364839.4043877
e13a1c06ccbf814945dbc768,892207861.9260182
935a1e8c7e62ca9d3bff398e,988355438.2668928
f0c7ecd3b2261873d3664748,828050601.6692293
d2f20425e236285124eaebad,634254705.2379153
05926b977b5df59857194ec1,781056762.8927205
f548ef815603ec44f4629a60,1007759282.3583417
6cd147720319f60ed2599361,799924217.0538224
6302477fe8172d08f3b4815f,613166649.428382
b0af9b1e84a1886489d46b91,809752234.8699552
5f3a2a31f6d1838e0a9531fd,950151206.3451712
96786aff35713dc21f6bfe5f,803789494.1609855
68de232e27aa83405b4a19b9,812939174.0364037
8d252e9b0912f09703110b81,611159390.8911102
f4e646df504728ee1e6ad0d8,632336240.3523307
e89cf4cc82c5283f3db6f5f6,391956398.2589282
1bc2c099466f9a989266be0d,683969287.1835778
bef2008b362c4af1fc3be566,650951512.9998529
7988f76ba063d25a4f467730,714331121.9618638
391a98a344e894c6397d62f3,812479947.0859725
5ab0b8b0d6d93c4654b5cc14,1098234717.911626
305d6abea2f3e496e3b6fcf4,798223035.8756224
f512fde4fa3f1f7fe885de83,713622333.786083
c7b6e7a287602275f7854ef0,873390254.9911277
3d11a16b008c26fe43deca03,774160099.9393191
ac7f21d22d013874c362d440,609011327.7022527
c933750eeb53302db0245782,729648281.8594097
766a8ff17723a5c34324576b,681567442.8137323
802fe3175a2059f12d7edb99,885380873.1597596
508bfd077c80b6cdfc5a10e1,894879299.1814007
ddf8733adb641e15837bd728,766069576.3099072
17914fbe0c3634dae8ce9d71,764068999.1540296
09e4397bf9794fe24d87d07c,675465193.5211892
302918a3460b98acb64fafdd,656157891.171386
a7e57a8be8fc8d8a844cf9f0,667937278.2983592
7b50b071f4d795c9b5ad7531,778522288.9783602
91a7bcd95c0c960e4cc22d91,768690574.8422029
5d4a23137173c0e2288ec418,663910596.516104
751ba0c00d4fae1078c02fb9,981931717.0692196
e6bc998ad1d87c5be3559ab1,808881877.5899082
53aa9cd32e2a6aa346d3d789,808881877.5899082
06f22f7a8e4e78f45ae81638,875379899.6747241
2105c17a4e2f97183e24aa4b,659180692.95642
ec13a869c212c39b6ba21b57,734660428.6576375
0b49dedfb53ec812962e31e7,718698574.0136822
69e6fbd4d3816c4cc37b265a,818512512.8658392
ad46f8bd482500f3bb935737,876189265.2550366
368f7a70a62962bf31ec9583,914739476.4085362
07412230b931192771072334,793871743.200631
e63d334d9ae8b672dc7b7d5c,914739476.4085362
3e1c2c5b0831edf78f7b7082,793871743.200631
226277c02e8532922a1c769d,755650574.5379448
7902ada9116a1cf7458933cc,936717835.358986
b21f6e217d6733230a8eb7b7,955212540.4493814
09ac622c303bce9ad5514442,809592373.9448793
ea63bca8e3a77fe88d88fafc,826326269.6304194
a3c7c54fa12d5b57dd997210,742981538.2407771
cdadb2607807935a0a5597e1,722172222.2845067
8d041784b65d33c76e5245a4,931817223.864394
e6807209b634455bad257998,665547163.4561307
b1e3f1efb232cb0976506cc2,826595015.1825855
dea95d98e8bff87b905f9172,953079958.3560455
44b6382d9195ceb3f12d4939,725263750.015851
41f33deb9990562def18c917,1174487319.2752361
0a61250b2c208d42a3077bde,768838131.4586436
c714b30713eb7877ed3cd92a,801958635.7531227
bf120b883bfaf7641eda65a9,732120088.1791527
90b34ed38e0f18988f11d77c,924325219.4411929
feade1f4b3b06fdc12ec213f,736698689.4675238
00bff9be2d524083e3b3149d,744667868.9609537
f1e38e53ddb8a9d5b641d934,757323283.3051395
49dbaf0bcca86f32f86e641e,994260039.2435837
18539b6cb6884f753e0ac18f,978981845.4941747
7586a79a0151387a1c0cd85a,783332717.5578654
d533a334c2ad9d510865fe54,603790924.8966346
95f7bbdcfb59b4cdb41b0394,721387199.4484351
4a2ae08359e1ecd39b43afbc,700451592.2266898
e8cf39cada5b7755f60306d1,621440499.0106893
0489a476b376f7f6efbc193b,697787704.997705
7b31b5e53015f8116fedb0c6,1041853808.1487262
4c0892a39011cc6a37fc1145,698269075.1044831
92d7d4fa9fd09075bec14a3c,961111915.5813663
5e5ea93675900efebecaa19a,642977536.5120047
084de1226de9a6f4a6075c2d,812404734.03246665
54f16cb9563346e15b019102,804187234.0426797
512a6de80962ab797ed2bf72,848319865.5469859
871befe27fa79fc1e1813b19,952721379.6936095
4e0b1df5e05ac505c701f519,647929684.0357763
37227e66adec69299f853e51,724938550.8446276
0a0e3ee960f60d04ffd6bc0a,720572048.3543054
82b15a5da307865c7045dd56,837868929.6930633
44d596fa36e3992208292ade,894373991.1122353
3569024b3ae4865240973e6d,776937918.7385998
31d3215c8345d48ce9734c65,720667587.0841935
147e7f5381d3c951fc446376,850413985.7865756
77deea164a3a622df41249f5,646547810.2228363
3cdee5304896e4cb9604ebe3,808835552.0761123
f5418917530b72c9fea14f66,729379377.6527928
ffcbce226963f10da8c53fd7,817484656.0812128
2fffe55a1584619bd7c489f6,681298538.6071154
3920eb3f72b96fcb58ef778a,676754383.2531848
d10bdbfbd411ae625dc80611,801854609.263247
d61ac80c0d4737c3529f4a2e,855229479.1494277
f8948886cb4cb018eca25d19,788900039.959978
da5bf7f1c7b2f4ad670e2382,840028618.8626891
f406c9c3c92e9b31310a50ec,939356558.5020522
171b560236ce760573a990fb,947107747.6841915
4d852bd93332172bfb081aff,947107747.6841915
2e1f7569d134a931098a2ede,790091943.0008187
6d8d2ba62c52445d78f687ed,1014670216.3212714
65ae1a893abdc2eaa63d9271,905176445.5509636
c9c51c39725d7df94822fb20,605041785.530118
56ddb54e50deaf650a25e82c,698024444.6210636
aeb330dede55fb66654901fa,749959141.3013775
4f4e3350c429c6afc0bb0094,751353025.4323947
39377d0d271da03ad85c7bd1,733217766.3267664
bda2fcbba2b412981e708054,692148768.3990546
eb89d0b7914010148e6bb597,786101700.7385207
513d0ddf1ce44ca671675fe1,944916725.5534627
14cd5f188cf6d2433240b5cd,688651125.2864519
dbbe0b6f5eb07a5f9ec873a2,791180660.018172
f9acdd3fa50068bc0180d008,773443034.9178166
4a85c36fb854e922936b57fa,628546556.2765653
937876bdc44c3b8fe063a9aa,605041785.530118
001399d3861c5792ccb8b515,986370128.6871845
f28514aa4d6ffa36104411c7,876822399.4433887
3b185e3e31f7f5e6a1b3193c,798530097.5403398
f4c7cc4a249ae7037aa0b35e,743522396.7874959
b74a02ef5cc838952bb9afd4,830961756.5039856
75f5aff9fa70208ddd843779,771655880.8236408
b7273cac93fb7a0034039600,960795613.3682462
b73bcc0cbfa173c9fa404369,880124253.9311743
3c4c18326318a7207b589dbd,642562417.7152107
29a230f7dde5753e65b661dd,899295991.7253674
c083a5c64c4d6952accd7bdc,841662307.884539
1cf29f882ee8b458b8f27091,757274615.6611725
94c15574aacdc5c3cf5a406b,686134183.1284472
661f7eaf134a5b142843368c,730711442.1687336
14a5bf235097782f468fbf23,770548813.708602
d2d46c70dc048c92c8e4f09e,656828194.1079861
f6faf74c3f4e02a6b333b7af,845483411.4108069
6dfa362ff7a0d55693793db3,698107392.2516938
b070e3747bcf22ed67509efc,791357160.5162598
7333f19416625d6f4244fe02,693106939.9338932
3c86651d9bbfbb335f15b544,742190760.20703125
9d8affa93ce4dc7c1a21b3a3,876438074.6175696
eb8cc67810d95d1b102410b7,925592332.765156
047f94605add5f6f84fc3f90,656204781.1918879
56ba332c82c36f07ba6bd271,953124982.7798083
5814a1dd61362ded4f1d8d8d,980451211.1520803
141ac7bbe9637f9e5142135c,987187574.622289
08db0ce5cd15db2404ff3d28,829249116.5648371
c38677ed0876b7996f596336,561751532.6020741
daa4d7da8d7df8efc1adc9d1,637481438.0470843
f15c6403c6d4e3676a607780,678939688.3537863
4d0cf77f8cfcada2265ac585,681018303.6474762
4caab3951bd6cb6dc71ac8a0,682978245.4154282
7cb64b94877a9361f20027cd,735236126.7619824
3f438d6202cfd4527bd8f983,632665131.7574457
b7763beef728bc2021ebb841,702894573.7419479
4cea8ea969dcc433fcb59d96,829848688.5253257
24fadbd1dec637edb728baa3,1146819761.20192
63cf422266e7c39a6c895b3e,770849709.0249188
dbaa5d47ff63125584bf7ac0,746829722.485941
da12ac932dd8a2fabade4bdd,787385422.1368535
f35538e95b4a567f9b834034,936509603.7462988
6ee1e976768b68cbc8008950,973888794.3579507
a910019b3d18da92b4c6862f,701067672.1206348
a09413ca0b723170c26652a3,686178581.6085544
2b451da55be3683c33e4de31,964211596.6783135
561840990333852ace562b82,738532246.3920435
b6695af1ce28eb50d7a2c25d,871724751.7135918
9327563b40f2a0f888c68f28,851199244.457352
3438e5d77044f21743e56edc,707213937.8718915
63cde4fad1be942dc5ee695d,708779985.9377488
8e712705b7de6e791c8735de,669309337.4561265
85de01c0aa787152c77c6180,712079408.6389954
c9b0673becdedeede0209697,665284005.3370533
15ee6357e02b76367682d6bd,895691142.8394247
5f284a75ec8e9c72abc76695,963179496.588995
37e696957da15625da71146e,791478270.2306502
96a478c359fea0014fde607d,923569027.6328422
1a61721fb7306d55dd77b6ba,923569027.6328422
a7577260fa10bf408f1997d8,887511271.3707116
b3f8ffa761119a5441a44ad4,978048185.3558853
a5c85b445f503a56e0e2a924,924803549.8242003
5aac1a1d5da10b76ba4b690c,963395047.891304
1420543e2eb5f38e4d38ba81,938003815.052747
a530e3ff6d7bc1abe333245d,850979683.2902331
aa9988248c7dedb016d8b6ae,996149796.9069908
fe8ab5495cae81b5478026a4,525026342.4345939
b463c62e3c21e339e7acb52f,786639509.1517543
00a5133e7373eae3f0be8f2e,669797024.5946921
38b424cb0e54f0f7f2745781,719082494.5786661
c43530f324a3ac90f53a8849,859913131.742343
abf93b2418fcdac14293c9a7,788056584.1827172
9b1be976725ddd512cd222a8,900388581.3837671
9b7f17ddae12105d47fad7eb,972826691.697665
3caab5e89722761d5ab2498a,679407763.2744826
a2f40c8227b466249d6cb659,849813870.1379297
e6a5007ffb7c1321d4fc21a8,528188623.4552234
0d50b435188b7830a6949026,422915951.51455724
d4bee60a74c2e2235f507ec0,914660467.9488583
b474103c4b637ca25b5d89e8,512629310.405974
ce6ddb82d2ece3b8d58fcc63,720511776.3794987
28403f16831effcb75471738,691121214.0507789
03f518e2e5861002772345fd,665306244.794245
011a6d0f12ba108ef15076b4,631597969.3466597
93ac0b004ca60ea56cc2bb9f,836339902.8152454
1b70fbd3e46da8c47c3eed61,730620868.7988558
cb40d6ea6a1eab77a60c1ba3,658216697.4899917
87c73db5d50e8ec3a22e6ccc,646709691.838373
9aea45bade274e4ed91ec301,659805667.4788761
43c22bfa9a14df7b0126c12e,777820680.8444312
6d848e54ee68e6d8f23b3b1a,662590965.4568329
e5cd7a2aed48057b0dc8d970,657754329.1691718
bc4b94c892fea57ebae3eeb6,771502453.2435822
e7bb12e99318573a6e6ce1cf,749261480.7351657
4b52ebb0f0a8878def4170c9,878609650.5547769
3e85b447edd3b23b5a0d3b79,703838470.5541846
15005fe7eb24aa25b9e3cee7,802640410.7837645
22e00f8057294350ddf4d42a,897748776.4597148
ddf2583bd65f02abf7ce3280,699487637.3941681
704e5657734af93d19a0e5fa,764908873.2308019
cc1a11362066152d21d4cc60,693770885.0159469
12062de068acd322b610fcf1,1014132407.9080377
e9804af0513b2f68daf182b3,839015740.2674165
f13d8f4b2e3114d71e5ed941,863389646.319212
11bccaef3431fc17953eb81c,1016360863.2115116
ef2b9c11f884cc5f31c26f60,650455477.1464449
25986c851e13c92ede6c6d6b,928329085.8498421
37e28ed39a51956880d211af,868625669.0764043
9530217ea0b5d2395adfcc9d,876659438.9453733
d8607e3261ef1546eb0c30f0,1017814575.4874572
22a025ad47ba22ea9fd1a094,774078398.238919
1c88ddc21f3e8e4ca633621d,537772182.7378241
e45ba581daff88707ad842a9,920874273.0709137
d7e97cc158c6c54b02fe635c,842139200.8014133
04bb7cdebb8b66e783058248,648194863.0821503
d60cf6dcb7b4b40077536604,938016804.7198367
85ceb648cee9f6f3d221254c,732857846.1043745
f58528d3ddce3bc6c71bfce9,1001026829.1237688
c269765ece36cd93058efab9,758676192.3950528
919bdfeb16dd0bf67787d53e,761287218.7086139
ed8eacb8746dbcc3c2ef3aa9,832642219.9512973
15ec532ec6fb73074b9b12c9,836837033.2307786
58a724e8a0e05140b07539b6,738312114.7072247
2b7a5be93795a65d29970b02,720447585.2556269
6dde9af12b6597425160a47a,828269246.311563
f0ec99c13c61e89310ca9b8a,625048868.3991288
65c83da72c07b8e74bf581f5,906739789.7717695
3ecdb7a7d178b48361340ea9,794306729.9889137
af22669e3ed10470623fd8eb,849044120.799497
748c981380925e1247b9e64e,930512372.0388389
78ab6cb1f62a7e781d4c4d0a,693839972.11504
e80ba06329760362c7685ca5,636067719.9191096
3cecc0cc43ef46670a8e69bd,769590604.8179567
527e4b1b06637b5362c8f17d,900012634.3610821
cf9eb2cd0f20b13cc8816bbc,556115807.6549697
4b3a6baf8196a59bac8c08c0,700688761.2460734
9bb9864a6bcff25b17477717,603358675.950006
4f7d630c921cff500705ee5a,657880216.6727659
7b7c0544ece4aa383fd5b4ce,716248280.6650939
191094739043620c72aad2a0,795442495.9845474
a20435d582c7646db231e7d2,865123320.7765193
1555743ec7e2f38904852860,542028804.7214167
1c7452cfc46652a60b7a4f05,739493942.8699845
97439d5a82f970e7f50d51b9,690716616.239854
7667cd57d0bec809417c9b11,679951674.3490834
103f6eaf04b44c4013acf097,900683752.5766858
e6ef433629e193042bd30f4d,729366886.4940807
2ee7f959d069c9ca223115cc,700848082.3671622
b46625b69fba1afc154471e0,1179981021.4760563
5cc0700421954934cd8dc445,1087943533.6520936
066f1b68f7c053a196662fe0,759734569.425678
645e1c7b799a489887086a1d,828050601.6692293
f426c41d6d8bc99f359f480c,810466597.4981565
d1be4eae680cb16d0c842606,1007759282.3583417
57a5f4f83a474ae156f207ee,731364839.4043877
53eab0ecc3ff098d55666699,1046531319.5499215
54022fa49ecd9cf290aefc89,933531878.3221722
545db4962e6294cc5ed07727,900388581.3837671
8e17bc9f09099ba3138c232a,995300580.9911788
3b4b303bbeece313f92cb85e,698410382.9387333
d0119d7bb15452c473ed28ba,834126248.8657475
1a36f98c62f5126c8064314c,801112294.6882583
96a77e8e42d676b0da3fa572,645197798.9763529
d7d6f668e3e40d957163276f,803031883.3613645
5b908b8abd8dd0862440c172,715129551.8054242
81716dd4aedf72a6a14392e4,572054620.6288266
47d252717c4bcae3e1ff19e4,844243199.3880837
4f0b2f7e4d787a108a4d2537,869799658.1647902
90a43053efa1d292af692a87,687056111.7155538
c3df4b9fdaa4dcb13723b5f1,699554914.2498038
4b905620f76873355d317dc1,712031436.6121811
ea16314310144a10c81da9c7,585229307.5333092
0e5db1a36a521a5d2912b238,600750458.0199951
c53c58dd7b26902f67c3becd,805521393.0724097
6c17875f20f58b1fb211c18f,1068810943.8015001
200020552855ed39d1af999a,643510673.101963
b44b862cbd855d46954eca5c,842742001.9689645
ce47299ee877638c4729f60a,854457966.9317629
3a28bf9841e6a9d3f1bc293a,702721623.830498
3a488b9e24d9b8fc7c222e20,588396608.02983
5469c33200ffa87952b356d0,571135458.5560327
b57174dd86ed451448dc501b,678318678.9862415
ebe09efa32acf6d680341840,906381210.0590281
33f7d5aa494288cc90d60456,858866378.2608428
de9a32ec454c2696cf75eb0d,816693410.3130043
df4400c44a166c851ff46eab,726734239.1638634
5dcc8f6a6854a864dcd27a87,808881877.5899082
bc08ce9f24533cd644ef08b8,650663450.9514756
2935cc0e053bf558a8b73054,808881877.5899082
f08001f2590d7b734467c58b,739941620.9196724
5a9892659590355b91442979,726683229.289115
ea34dfefac91681864c2bfe1,826960850.0958012
ee3b5d47d05a80c07751f7a1,906705706.539567
448ad01af4c5cfba3feeab26,906705706.539567
bcf43ae0b4b15ae168abca97,802444973.1279013
8ccd326e4f515bf7e817a14a,873673776.1167084
94535dcf38c9c6461a73db02,524979280.96025467
9b3557302e940d4da341cdab,693614385.6580315
edf8c961862a4ff8e1e44f1a,737032325.7440041
6e508fb72f189a4fa91bde58,916543845.959877
7d0a4771afb00cf9a38ccb81,936928198.22628
8c32b6b31d1a1d5736c4df61,1006610820.4137968
da782fc0c8a79e3e250f0f67,740079744.9680793
c86e643b7f7b57b4482020ef,661277517.6125348
4632f1e8fc93e268ddeba07b,713027500.2567456
2cd372392fda500e6526695b,714598204.8257177
a05ef49ad8b2d6c466ac7412,1052736829.4731437
9f50ed2b7e40847ffd877f4b,854554682.3661093
c00083aa30ba7d953361674f,626575737.855385
50857161c59b991304f5c55c,679601017.3190795
3676f63aa0ab23ca7cd344b7,879254483.5715728
3710ec95af4702c45f165279,803178219.1969982
